Name,Fold,Family,Err
GT71-u|AYD49054|A.spKIS59-12_Bacteria,u,GT71-u,0.3635993003845215
GT26-u|AYA78079|B.spY1_Bacteria,u,GT26-u,0.49697694182395935
GT53-u|AYE98311|M.paragordonae49061_Bacteria,u,GT53-u,0.4732592701911926
GT71-u|CCF60480|K.africanaCBS2517_Fungi,u,GT71-u,0.33707377314567566
GT53-u|AYE98315|M.paragordonae49061_Bacteria,u,GT53-u,0.4701496362686157
GT42-u|CCF72451|H.bizzozeroniiEmo_Bacteria,u,GT42-u,0.49786052107810974
GT26-u|AXT85320|A.spA1-2_Bacteria,u,GT26-u,0.5110323429107666
GT26-u|AXN38773|B.butanolivoransPHB-7a_Bacteria,u,GT26-u,0.5558764934539795
GT11-u|AXX95893|A.ellisiiLMG26155_Bacteria,u,GT11-u,0.5197139382362366
GT42-u|CCF72456|H.bizzozeroniiHeydar_Bacteria,u,GT42-u,0.3296063244342804
GT42-u|CCF72470|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.31652316451072693
GT91-u|CCE93390|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,0.48032689094543457
GT53-u|AZG46836|G.spMMS17-SY073_Bacteria,u,GT53-u,0.40561071038246155
GT89-u|AZB11489|C.spG0162_Bacteria,u,GT89-u,0.27479076385498047
GT11-u|AZI25854|P.spG11_Bacteria,u,GT11-u,0.47985392808914185
GT108-u|AZR73250|A.fermentansDY22613_Bacteria,u,GT108-u,1.5396217107772827
GT71-u|CCE43757|C.parapsilosisCDC317_Fungi,u,GT71-u,0.32663655281066895
GT89-u|AYV57325|L.kmetyiLS00116_Bacteria,u,GT89-u,0.2332807034254074
GT100-u|AYN68715|E.marinaRN62_Bacteria,u,GT100-u,0.42704808712005615
GT108-u|AYN28796|B.sp3AFRM03_Bacteria,u,GT108-u,1.6291656494140625
GT76-u|CCE92005|T.delbrueckiitypestrainCBS1146_Fungi,u,GT76-u,0.39912572503089905
GT26-u|AYV37962|A.veroniiMS-18-37_Bacteria,u,GT26-u,0.5217373967170715
GT42-u|CCF72471|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.31738904118537903
GT92-u|AWP16278|S.maximus_Metazoa,u,GT92-u,0.6075239777565002
GT91-u|AWU73884|P.kudriavzeviiCBS573_Fungi,u,GT91-u,0.5891268253326416
GT102-u|AWU53089|B.anthracisLondon_499_Bacteria,u,GT102-u,0.3066832721233368
GT109-u|AWP05192|S.maximus_Metazoa,u,GT109-u,0.28487181663513184
GT53-u|AWB81020|C.sp2183_Bacteria,u,GT53-u,0.4547271132469177
GT11-u|AWB08059|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.6178181767463684
GT26-u|AWI81670|A.communisTSNA42_Bacteria,u,GT26-u,0.519670844078064
GT91-u|CCG21507|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.498914510011673
GT71-u|CCG20941|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.2929866313934326
GT26-u|AXC14751|A.polymorphaSBC82_Bacteria,u,GT26-u,0.3252074718475342
GT26-u|AXC11848|A.polymorphaSBC82_Bacteria,u,GT26-u,0.4147135019302368
GT89-u|AXE86320|S.spGo-475_Bacteria,u,GT89-u,0.26815542578697205
GT11-u|AXH35221|H.spBT305_Bacteria,u,GT11-u,0.6218155026435852
GT102-u|AXF84743|E.cinctiostellaeF02_Bacteria,u,GT102-u,0.37893301248550415
GT26-u|AXB46713|A.albisporaWP1_Bacteria,u,GT26-u,0.6351850032806396
GT71-u|AWU76995|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.31680405139923096
GT71-u|AWU76941|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.31034713983535767
GT26-u|AWV98040|A.luteifluviistationisSM1504_Bacteria,u,GT26-u,0.522799015045166
GT89-u|AXA36791|C.Sumerlaeachitinovorans_,u,GT89-u,0.2992895543575287
GT53-u|QFS94207|M.spTHAF192_Bacteria,u,GT53-u,0.4536685049533844
GT26-u|QFQ12866|A.spE39_Bacteria,u,GT26-u,0.5082062482833862
GT26-u|QFT90691|B.spTHAF10_Bacteria,u,GT26-u,0.5583687424659729
GT26-u|QGG41693|A.spMF47_Bacteria,u,GT26-u,0.5288208723068237
GT109-u|QGA19659|T.marneffei_Fungi,u,GT109-u,0.3043379783630371
GT103-u|QFP62252|O.anthropiT16R-87_Bacteria,u,GT103-u,0.2917115092277527
GT48-u|QEU59642|K.lactisCBS2105_Fungi,u,GT48-u,0.29520532488822937
GT89-u|QES41688|S.venezuelaeATCC14585_Bacteria,u,GT89-u,0.28443318605422974
GT108-u|CAJ03098|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.4333267211914062
GT29-u|QFI65802|E.alkalisoliYIC4027_Bacteria,u,GT29-u,0.2869105339050293
GT100-u|QFI54996|A.simiaeA6_Bacteria,u,GT100-u,0.4927339255809784
GT29-u|CAI39650|O.latipes_Metazoa,u,GT29-u,0.44407522678375244
GT71-u|CAG85879|D.hanseniiCBS767_Fungi,u,GT71-u,0.3298550248146057
GT71-u|CAG89471|D.hanseniiCBS767_Fungi,u,GT71-u,0.28457242250442505
GT29-u|CAG29193|T.rubripes_Metazoa,u,GT29-u,0.491217702627182
GT29-u|CAG29195|T.rubripes_Metazoa,u,GT29-u,0.6468159556388855
GT11-u|QHI68087|K.bacteriumS-5007_Bacteria,u,GT11-u,0.5161252617835999
GT29-u|CAI39229|O.latipes_Metazoa,u,GT29-u,0.4382250905036926
GT108-u|QGQ98186|P.psychroresistensML311-T8_Bacteria,u,GT108-u,1.5875935554504395
GT89-u|QGU08537|C.sp2039_Bacteria,u,GT89-u,0.2738146483898163
GT29-u|CAI11371|T.nigroviridis_Metazoa,u,GT29-u,0.4469045102596283
GT29-u|CAI26289|T.rubripes_Metazoa,u,GT29-u,0.5390617251396179
GT89-u|QES27323|S.venezuelaeATCC14583_Bacteria,u,GT89-u,0.2935510575771332
GT29-u|QDZ19090|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5855721831321716
GT29-u|QDZ19058|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.47109079360961914
GT29-u|QDZ20625|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4766353368759155
GT29-u|QDZ21981|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.3316210210323334
GT29-u|QDZ20858|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.31938159465789795
GT29-u|QDZ17721|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4699990451335907
GT89-u|QDV06653|P.bacteriumPoly30_Bacteria,u,GT89-u,0.2787308990955353
GT89-u|QDQ96369|T.spHY188_Bacteria,u,GT89-u,0.30866095423698425
GT71-u|QDV12962|P.bacteriumCA51_Bacteria,u,GT71-u,0.35654541850090027
GT11-u|QDW25514|P.spKBS0701_Bacteria,u,GT11-u,0.4568864703178406
GT11-u|QDV67637|P.bacteriumPoly24_Bacteria,u,GT11-u,0.5463502407073975
GT29-u|QDZ23074|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4240250587463379
GT71-u|QEL62735|C.aurisB11245_Fungi,u,GT71-u,0.29204055666923523
GT76-u|QEL58691|C.aurisB11245_Fungi,u,GT76-u,0.5089985728263855
GT53-u|QEM44144|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.4395768642425537
GT71-u|QEO22802|C.aurisB11220_Fungi,u,GT71-u,0.6662352085113525
GT73-u|QEM82033|H.spY2R2_Bacteria,u,GT73-u,0.5179407000541687
GT11-u|QEH42097|C.spXS-30_Bacteria,u,GT11-u,0.5129910707473755
GT29-u|QDZ25975|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.3536249101161957
GT29-u|QDZ25848|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.45116639137268066
GT71-u|QEC72179|A.ginsenosidivoransGsoil809_Bacteria,u,GT71-u,0.4061674475669861
GT26-u|QEH39230|A.giovannoniiOJF2_Bacteria,u,GT26-u,0.6372057795524597
GT48-u|QHO09926|A.hypogaea_Streptophyta,u,GT48-u,0.3090401887893677
GT74-u|BBO79785|D.ovata28bB2T_Bacteria,u,GT74-u,0.6387525796890259
GT89-u|BBU20452|M.xenopiJCM15661T_Bacteria,u,GT89-u,0.3137998580932617
GT106-u|VDD29566|B.oleracea_Streptophyta,u,GT106-u,0.32053452730178833
GT11-u|BBK86625|B.uniformisNBRC113350_Bacteria,u,GT11-u,0.5086907148361206
GT89-u|BBZ42223|M.conspicuumJCM14738_Bacteria,u,GT89-u,0.2848840057849884
GT29-u|CAA66644|M.musculus_Metazoa,u,GT29-u,0.43158870935440063
GT29-u|VDC96045|B.oleracea_Streptophyta,u,GT29-u,0.33040642738342285
GT89-u|BBZ25027|M.hiberniaeJCM13571_Bacteria,u,GT89-u,0.3056490123271942
GT29-u|VDD50689|B.oleracea_Streptophyta,u,GT29-u,0.3206072449684143
GT103-u|VEF00805|N.canisNCTC10296_Bacteria,u,GT103-u,0.31199488043785095
GT73-u|VED45394|K.aerogenesNCTC9997_Bacteria,u,GT73-u,0.6301466822624207
GT44-u|VEF11672|P.fluorescensNCTC9428_Bacteria,u,GT44-u,0.6352586150169373
GT42-u|VEG84886|C.upsaliensisNCTC11541_Bacteria,u,GT42-u,0.6760610938072205
GT89-u|VEG44352|M.chitaeNCTC10485_Bacteria,u,GT89-u,0.33181270956993103
GT11-u|VEA76346|S.entericasubsparizonaeNCTC10047_Bacteria,u,GT11-u,0.5543938279151917
GT53-u|VDM91178|M.basilienseDSM104308_Bacteria,u,GT53-u,0.46594226360321045
GT99-u|VDY59477|K.pneumoniaeNCTC11359_Bacteria,u,GT99-u,0.3418082594871521
GT110-u|RXG55933|A.vulgare_Metazoa,u,GT110-u,0.36803770065307617
GT110-u|RLW06515|E.gouldiae_Metazoa,u,GT110-u,0.4047613739967346
GT76-u|SCQ17274|P.ovale_Alveolata,u,GT76-u,0.3891375660896301
GT44-u|SDN45601|P.arsenicoxydansCECT7543_Bacteria,u,GT44-u,0.3001876175403595
GT89-u|SDL97602|C.mycetoidesDSM20632_Bacteria,u,GT89-u,0.317365437746048
GT29-u|CAG27887|S.purpuratus_Metazoa,u,GT29-u,0.4962823987007141
GT106-u|QHO42365|A.hypogaea_Streptophyta,u,GT106-u,0.2975887358188629
GT106-u|QHO53989|A.hypogaea_Streptophyta,u,GT106-u,0.8053056597709656
GT29-u|CAG27882|G.gallus_Metazoa,u,GT29-u,0.43784448504447937
GT11-u|SDR81377|P.spKT25b_Bacteria,u,GT11-u,0.5545700788497925
GT11-u|CAE18812|P.marinussubsppastorisstrCCMP1986MED4_Bacteria,u,GT11-u,0.49634507298469543
GT89-u|VCT92761|M.hassiacumDSM44199_Bacteria,u,GT89-u,0.2674288749694824
GT11-u|CAD76156|R.balticaSH1_Bacteria,u,GT11-u,0.5981289744377136
GT95-u|VDC78722|B.rapa_Streptophyta,u,GT95-u,0.42576995491981506
GT92-u|VDC70425|B.rapa_Streptophyta,u,GT92-u,0.6110389828681946
GT44-u|SYZ82990|V.choleraeNCTC30_Bacteria,u,GT44-u,0.5459194779396057
GT44-u|SIR68046|P.spB10_Bacteria,u,GT44-u,0.3069990277290344
GT44-u|CAG18682|P.profundumSS9_Bacteria,u,GT44-u,0.571180522441864
GT73-u|SIT17291|A.spMFA1R4_Bacteria,u,GT73-u,0.39351001381874084
GT76-u|SNX53584|T.spRBIITD_Bacteria,u,GT76-u,0.8784710168838501
GT89-u|SNV94996|M.terraeNCTC10856_Bacteria,u,GT89-u,0.30027273297309875
GT71-u|CAX40076|C.dubliniensisCD36_Fungi,u,GT71-u,0.32327917218208313
GT71-u|CAR23943|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.30832093954086304
GT71-u|CAX41618|C.dubliniensisCD36_Fungi,u,GT71-u,0.3270209729671478
GT71-u|CAX45277|C.dubliniensisCD36_Fungi,u,GT71-u,0.3025858700275421
GT91-u|CAX42000|C.dubliniensisCD36_Fungi,u,GT91-u,0.5711484551429749
GT109-u|CAP93941|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.253545880317688
GT92-u|CAP30593|C.briggsaeAF16_Metazoa,u,GT92-u,0.4770806133747101
GT92-u|CAP30577|C.briggsaeAF16_Metazoa,u,GT92-u,0.4820033013820648
GT92-u|CAP30597|C.briggsaeAF16_Metazoa,u,GT92-u,0.47060102224349976
GT71-u|CAP86526|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.3048512637615204
GT92-u|CAP38304|C.briggsaeAF16_Metazoa,u,GT92-u,0.5835952162742615
GT29-u|CBE70255|D.rerio_Metazoa,u,GT29-u,0.42898300290107727
GT42-u|CBY82359|H.felisATCC49179_Bacteria,u,GT42-u,0.35139843821525574
GT29-u|CBQ74114|P.marinus_Metazoa,u,GT29-u,0.3379316031932831
GT76-u|CCA18790|A.laibachiiNc14_Stramenopiles,u,GT76-u,0.5069661140441895
GT91-u|CCC67968|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.5936601161956787
GT74-u|CCA24176|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.37298402190208435
GT29-u|CBQ74111|B.floridae_Metazoa,u,GT29-u,0.4184432327747345
GT106-u|CBI30704|V.vinifera_Streptophyta,u,GT106-u,0.2943713366985321
GT29-u|CBE70258|X.tropicalis_Metazoa,u,GT29-u,0.4406321942806244
GT71-u|CAK42458|A.nigerCBS51388_Fungi,u,GT71-u,0.31305554509162903
GT29-u|CBQ74108|M.domestica_Metazoa,u,GT29-u,0.4016430974006653
GT29-u|CBQ74107|M.domestica_Metazoa,u,GT29-u,0.44882717728614807
GT109-u|CAK43755|A.nigerCBS51388_Fungi,u,GT109-u,0.29546666145324707
GT95-u|CAL55274|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.42149344086647034
GT29-u|CAJ15145|G.raimondii_Streptophyta,u,GT29-u,0.34598612785339355
GT69-u|CAK43148|A.nigerCBS51388_Fungi,u,GT69-u,0.4002296030521393
GT76-u|CAK38795|A.nigerCBS51388_Fungi,u,GT76-u,0.4229865074157715
GT95-u|CAL57210|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.47514885663986206
GT29-u|CAI39226|O.latipes_Metazoa,u,GT29-u,0.42055848240852356
GT95-u|CAL57786|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.35210391879081726
GT29-u|CAI39230|O.latipes_Metazoa,u,GT29-u,0.47886964678764343
GT108-u|CAJ03072|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.4410122632980347
GT29-u|CAI39647|O.latipes_Metazoa,u,GT29-u,0.49276450276374817
GT109-u|CAK46547|A.nigerCBS51388_Fungi,u,GT109-u,0.3214532434940338
GT29-u|CAM59678|A.carolinensis_Metazoa,u,GT29-u,0.43295857310295105
GT29-u|CAM59675|A.carolinensis_Metazoa,u,GT29-u,0.446990430355072
GT29-u|CAN64919|V.vinifera_Streptophyta,u,GT29-u,0.4134068489074707
GT89-u|CAN93130|S.cellulosumSoce56_Bacteria,u,GT89-u,0.24707743525505066
GT106-u|CAN77011|V.vinifera_Streptophyta,u,GT106-u,0.2848670482635498
GT69-u|CAK47758|A.nigerCBS51388_Fungi,u,GT69-u,0.48558667302131653
GT29-u|CAL44593|D.ananassae_Fungi,u,GT29-u,0.421339213848114
GT29-u|CAL18612|D.rerio_Metazoa,u,GT29-u,0.37093737721443176
GT96-u|CAL51648|O.tauriOTTH0595_Chlorophyta,u,GT96-u,0.4678564667701721
GT29-u|CAM12264|G.aculeatus_Metazoa,u,GT29-u,0.3782389461994171
GT29-u|CAL91580|T.nigroviridis_Metazoa,u,GT29-u,0.428627610206604
GT71-u|CCC70229|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.2907617390155792
GT92-u|CEF68073|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.45224931836128235
GT98-u|CEF65875|S.rattiED321Heterogonic_Metazoa,u,GT98-u,0.41446229815483093
GT71-u|CEF76600|F.graminearumPH-1_Fungi,u,GT71-u,0.39914658665657043
GT71-u|QCK87806|P.spNMCR1094_Bacteria,u,GT71-u,0.4552794098854065
GT26-u|QCJ44136|B.spS3_Bacteria,u,GT26-u,0.5435680150985718
GT71-u|CDR42169|C.fabianiiYJS4271_Fungi,u,GT71-u,0.31954675912857056
GT98-u|CDQ59702|O.mykiss_Metazoa,u,GT98-u,0.3151080906391144
GT69-u|CAK38727|A.nigerCBS51388_Fungi,u,GT69-u,0.409018874168396
GT71-u|CDR37098|C.fabianiiYJS4271_Fungi,u,GT71-u,0.29275691509246826
GT71-u|CDR40763|C.fabianiiYJS4271_Fungi,u,GT71-u,0.35828909277915955
GT71-u|CDR37153|C.fabianiiYJS4271_Fungi,u,GT71-u,0.31483030319213867
GT26-u|QDF97603|A.spDD4_Bacteria,u,GT26-u,0.5259787440299988
GT26-u|QDF29509|A.anaerophilusDSM24636_Bacteria,u,GT26-u,0.6036199331283569
GT73-u|QDN45289|E.coli3057_Bacteria,u,GT73-u,0.5938649773597717
GT11-u|QDC97807|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.6610664129257202
GT11-u|QCQ36150|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,0.4875415861606598
GT11-u|QCP91214|H.marismortuiATCC43049_Archaea,u,GT11-u,0.5333014130592346
GT11-u|QCQ55547|B.fragilisDCMOUH0017B_Bacteria,u,GT11-u,0.49877724051475525
GT100-u|QDB89934|E.faeciumN56454_Bacteria,u,GT100-u,0.44024887681007385
GT29-u|CCO19706|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.47874680161476135
GT89-u|CCF60960|N.cyriacigeorgicaGUH-2_Bacteria,u,GT89-u,0.26298967003822327
GT71-u|CCE81617|M.farinosaCBS7064_Fungi,u,GT71-u,0.2874232828617096
GT42-u|CCF72442|H.bizzozeronii12A_Bacteria,u,GT42-u,0.3234304189682007
GT29-u|CCH47222|L.angustifolius_Streptophyta,u,GT29-u,0.37713107466697693
GT48-u|CCG22778|C.orthopsilosisCo90-125_Fungi,u,GT48-u,0.27181151509284973
GT71-u|CCE45375|C.parapsilosisCDC317_Fungi,u,GT71-u,0.2850249111652374
GT71-u|CAK42262|A.nigerCBS51388_Fungi,u,GT71-u,0.33804580569267273
GT91-u|CCC71998|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.528496503829956
GT92-u|CCD73098|C.elegansBristolN2_Metazoa,u,GT92-u,0.4823101758956909
GT91-u|CCE42985|C.parapsilosisCDC317_Fungi,u,GT91-u,0.5211592316627502
GT98-u|CCD74811|S.mansoniPuertoRico_Metazoa,u,GT98-u,0.32574427127838135
GT76-u|CCH50962|M.xrobusta_Streptophyta,u,GT76-u,1.1884526014328003
GT29-u|CCO17013|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2789784073829651
GT29-u|CCO15800|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.48149558901786804
GT95-u|CCO17200|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.43260622024536133
GT29-u|CCO19590|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5096609592437744
GT29-u|CCO18655|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4292987287044525
GT29-u|CCO15386|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.28311094641685486
GT91-u|CCH59313|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5447537302970886
GT91-u|CCH58913|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5192776918411255
GT91-u|CCH61698|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5161955952644348
GT29-u|CCO14921|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5370565056800842
GT91-u|CCH61962|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5404734015464783
GT101-u|AHN30761|S.agalactiae138P_Bacteria,u,GT101-u,0.3394510746002197
GT101-u|QAA65219|A.muciniphilaEB-AMDK-20_Bacteria,u,GT101-u,0.6760990023612976
GT101-u|VFI45868|S.pneumoniae2245STDY6105839_Bacteria,u,GT101-u,0.30856794118881226
GT101-u|AGV72764|L.lactissubspcremorisKW2_Bacteria,u,GT101-u,0.4614633619785309
GT101-u|AAK75842|S.pneumoniaeTIGR4_Bacteria,u,GT101-u,0.3472927212715149
GT101-u|AXK91971|S.pneumoniaeEF3030_Bacteria,u,GT101-u,0.34642231464385986
GT101-u|QDJ19524|L.plantarumLLY-606_Bacteria,u,GT101-u,0.3292863368988037
GT101-u|QGU78257|S.salivariusICDC1_Bacteria,u,GT101-u,0.3086502254009247
GT101-u|AAS09480|L.johnsoniiNCC533_Bacteria,u,GT101-u,0.299824595451355
GT101-u|ALQ40766|F.hwasookiiChDCF174_Bacteria,u,GT101-u,0.4612317681312561
GT101-u|VGM83298|S.pneumoniae2245STDY6105855_Bacteria,u,GT101-u,0.336429238319397
GT101-u|QGT98218|L.paragasseriNCK1347_Bacteria,u,GT101-u,0.23382073640823364
GT101-u|QCA04434|P.vagansLMG24199_Bacteria,u,GT101-u,0.37105920910835266
GT101-u|QCQ45857|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT101-u,0.4849911630153656
GT101-u|SQG29986|S.sanguinisNCTC7863_Bacteria,u,GT101-u,0.2999107539653778
GT101-u|QDM07964|B.ovatus3725D1iv_Bacteria,u,GT101-u,0.45449724793434143
GT101-u|AKH95643|E.anophelisFMS-007_Bacteria,u,GT101-u,0.3729839324951172
GT101-u|AQX04950|E.meningosepticaG4076_Bacteria,u,GT101-u,0.4232686758041382
GT101-u|CBW22641|B.fragilis638R_Bacteria,u,GT101-u,0.3859700560569763
GT101-u|AII62858|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT101-u,0.47041791677474976
GT101-u|AOP03564|S.suisYS178_Bacteria,u,GT101-u,0.38749703764915466
GT101-u|AAS09482|L.johnsoniiNCC533_Bacteria,u,GT101-u,0.35097503662109375
GT101-u|ANQ60437|B.fragilisS14_Bacteria,u,GT101-u,0.4556688070297241
GT101-u|AEH56330|S.parasanguinisATCC15912_Bacteria,u,GT101-u,0.30092763900756836
GT101-u|ABY44566|B.mycoidesKBAB4_Bacteria,u,GT101-u,0.44748905301094055
GT101-u|CBJ22898|S.mitisB6_Bacteria,u,GT101-u,0.333684504032135
GT101-u|AZR14904|L.crispatusAB70_Bacteria,u,GT101-u,0.5876935124397278
GT101-u|ACO20141|S.pneumoniaeJJA_Bacteria,u,GT101-u,0.3244096636772156
GT101-u|ALJ42292|B.thetaiotaomicron7330_Bacteria,u,GT101-u,0.49380818009376526
GT101-u|VTT24782|S.gordoniiNCTC10231_Bacteria,u,GT101-u,0.303002268075943
GT101-u|AUA18822|S.suisAH681_Bacteria,u,GT101-u,0.3702637255191803
GT101-u|AWC95938|M.morganiiAR_0133_Bacteria,u,GT101-u,0.5529829859733582
GT101-u|SQF65369|A.pleuropneumoniaeNCTC11384_Bacteria,u,GT101-u,0.38806986808776855
GT101-u|AWI34731|H.apodemusSNUVETPUB-15-01_Bacteria,u,GT101-u,0.4642178416252136
GT101-u|AZI69916|C.normanenseNRS-1_Bacteria,u,GT101-u,0.2563612163066864
GT101-u|BBE23084|A.spMN05-02_Bacteria,u,GT101-u,0.3837498128414154
GT101-u|AOZ97348|B.hungateiMB2003_Bacteria,u,GT101-u,0.3697050213813782
GT101-u|QEA52669|L.coryniformisCBA3616_Bacteria,u,GT101-u,0.4151979684829712
GT101-u|ARF08727|C.CTV1_Mimiviridae,u,GT101-u,0.583366870880127
GT101-u|AVV91904|S.pneumoniaeCP2215_Bacteria,u,GT101-u,0.34035125374794006
GT101-u|SNV41388|S.acidominimusNCTC11291_Bacteria,u,GT101-u,0.4550093114376068
GT101-u|ASY47972|L.rhamnosusDSM14870_Bacteria,u,GT101-u,0.4095645248889923
GT101-u|AUI46340|B.fragilisQ1F2_Bacteria,u,GT101-u,0.4301995635032654
GT101-u|AYE39025|L.spHBUAS52074_Bacteria,u,GT101-u,0.4829145669937134
GT101-u|AJH18501|B.mycoidesATCC6462_Bacteria,u,GT101-u,0.42021283507347107
GT101-u|ATF41398|W.paramesenteroidesFDAARGOS_414_Bacteria,u,GT101-u,0.5402446389198303
GT101-u|QGK04385|S.pneumoniaeAUSMDU00010538_Bacteria,u,GT101-u,0.328315794467926
GT101-u|VFI05050|S.pneumoniae2245STDY6031048_Bacteria,u,GT101-u,0.31262344121932983
GT101-u|VTQ08300|S.daejeonenseNCTC13534_Bacteria,u,GT101-u,0.7442458271980286
GT101-u|QFR68412|L.paralimentariusLP238_Bacteria,u,GT101-u,0.7322888970375061
GT101-u|QFX92203|L.fructivoransLF543_Bacteria,u,GT101-u,0.4575607180595398
GT101-u|QDP85814|C.spSNUWT5_Bacteria,u,GT101-u,0.519122838973999
GT101-u|QEP07033|G.spZJUTW_Bacteria,u,GT101-u,0.3888542950153351
GT101-u|QGF39771|L.gastricusLG045_Bacteria,u,GT101-u,0.2925070524215698
GT101-u|BBF74966|L.paracaseiIJH-SONE68_Bacteria,u,GT101-u,0.391982764005661
GT101-u|QBO58360|C.spNBC122_Bacteria,u,GT101-u,0.4821365475654602
GT101-u|VFH74114|S.pneumoniae2245STDY5775545_Bacteria,u,GT101-u,0.3296057879924774
GT101-u|AAK16995|S.gordoniiM99_Bacteria,u,GT101-u,0.3189186155796051
GT101-u|QHT48023|B.spSB49_Bacteria,u,GT101-u,0.3722256124019623
GT101-u|SQF71619|S.sanguinisNCTC11086_Bacteria,u,GT101-u,0.30627331137657166
GT101-u|CAX67357|L.johnsoniiFI9785_Bacteria,u,GT101-u,0.4004146158695221
GT101-u|ANY13326|L.curvatusWiKim52_Bacteria,u,GT101-u,0.40140408277511597
GT101-u|APU95248|S.spB29_Bacteria,u,GT101-u,0.4393528997898102
GT101-u|AJW64740|E.miricolaBM10_Bacteria,u,GT101-u,0.4313368797302246
GT101-u|BBP09304|S.sp116-D4_Bacteria,u,GT101-u,0.30491548776626587
GT101-u|QDY65120|G.halophytocolaDR408_Bacteria,u,GT101-u,0.3117833733558655
GT101-u|AWZ44720|L.sakeiWiKim0073_Bacteria,u,GT101-u,0.4133397936820984
GT101-u|SQG03976|S.gordoniiNCTC3165_Bacteria,u,GT101-u,0.3453603982925415
GT101-u|AOS98775|E.spU13-1_Bacteria,u,GT101-u,0.5083665251731873
GT101-u|AST84059|L.sakeiWiKim0063_Bacteria,u,GT101-u,0.4057365357875824
GT101-u|ATO56476|L.coryniformissubspcoryniformisKCTC3167DSM20001_Bacteria,u,GT101-u,0.39006662368774414
GT101-u|CUU22858|E.gerundensisEM595_Bacteria,u,GT101-u,0.3924976885318756
GT101-u|QFF90394|V.parahaemolyticusG3582_Bacteria,u,GT101-u,0.6374900937080383
GT101-u|SDS27703|P.marinaDSM22126_Bacteria,u,GT101-u,0.28440049290657043
GT101-u|ATU71223|L.brevisBDGP6_Bacteria,u,GT101-u,0.3504371643066406
GT101-u|AWI66892|P.spA1_Fungi,u,GT101-u,0.3154570460319519
GT101-u|AHA97801|L.johnsoniiN62_Bacteria,u,GT101-u,0.2947550117969513
GT101-u|AOR39379|C.MelainabacteriabacteriumMELA1_,u,GT101-u,0.3739292323589325
GT101-u|SNV64581|S.mizutaiiNCTC12149_Bacteria,u,GT101-u,0.47631019353866577
GT101-u|SQG46393|S.uberisNCTC3858_Bacteria,u,GT101-u,0.4354335069656372
GT101-u|AWL27611|A.defluviiWCHA30_Bacteria,u,GT101-u,0.37614062428474426
GT101-u|AZI21195|C.taklimakanenseH4753_Bacteria,u,GT101-u,0.5248241424560547
GT101-u|AQQ09295|S.cyanobacteriorumL21-RPul-D3_Bacteria,u,GT101-u,0.39436930418014526
