Name,Fold,Family,Err
GT29-u|AWP03707|S.maximus_Metazoa,u,GT29-u,0.3266717791557312
GT53-u|AWH93630|D.luteaYIM80766_Bacteria,u,GT53-u,0.5687114596366882
GT53-u|AWH94763|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.5407770276069641
GT48-u|CCA22421|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.41626274585723877
GT91-u|CCC67305|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.24974186718463898
GT71-u|CCA20955|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.2552126348018646
GT106-u|BAS96814|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.43657562136650085
GT95-u|BAP90378|L.japonicus_Streptophyta,u,GT95-u,0.37918001413345337
GT76-u|CCC70217|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT76-u,0.49982750415802
GT26-u|BAL85260|A.missouriensis431_Bacteria,u,GT26-u,0.663952648639679
GT96-u|BAL63045|N.tabacum_Streptophyta,u,GT96-u,0.2734221816062927
GT29-u|BAM36888|H.pulcherrimus_Metazoa,u,GT29-u,0.3085474669933319
GT91-u|CCC71295|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.2117270529270172
GT76-u|BAM41335|T.orientalisstrainShintoku_Alveolata,u,GT76-u,1.0074564218521118
GT106-u|BAS99202|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.4523766338825226
GT106-u|BAT78912|V.angularisvarangularis_Streptophyta,u,GT106-u,0.21352243423461914
GT106-u|BAT78498|V.angularisvarangularis_Streptophyta,u,GT106-u,0.24494372308254242
GT95-u|BAT80862|V.angularisvarangularis_Streptophyta,u,GT95-u,0.3887588083744049
GT106-u|BAT86555|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2648213803768158
GT106-u|BAT81151|V.angularisvarangularis_Streptophyta,u,GT106-u,0.36722826957702637
GT106-u|BAT78454|V.angularisvarangularis_Streptophyta,u,GT106-u,0.3018360435962677
GT106-u|BAT74902|V.angularisvarangularis_Streptophyta,u,GT106-u,0.24736426770687103
GT26-u|BAT28363|A.frigidaquaeJCM14755_Bacteria,u,GT26-u,0.673170804977417
GT106-u|BAT75842|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2711341679096222
GT106-u|BAT76873|V.angularisvarangularis_Streptophyta,u,GT106-u,0.22519931197166443
GT92-u|BAK07794|H.vulgaresubspvulgare_Streptophyta,u,GT92-u,0.29393285512924194
GT29-u|BAC77411|O.mykiss_Metazoa,u,GT29-u,0.3648363947868347
GT89-u|BAC19521|C.efficiensYS-314_Bacteria,u,GT89-u,0.3091607987880707
GT76-u|BAE58188|A.oryzaeRIB40_Fungi,u,GT76-u,0.81589674949646
GT44-u|AZV25060|P.syringaeisolateinb918_Bacteria,u,GT44-u,0.5264113545417786
GT71-u|CCE42634|C.parapsilosisCDC317_Fungi,u,GT71-u,0.2641293406486511
GT11-u|AZZ36566|B.spqaytius_Bacteria,u,GT11-u,0.5344444513320923
GT92-u|CCD74215|C.elegansBristolN2_Metazoa,u,GT92-u,0.3419203460216522
GT91-u|CCE40237|C.parapsilosisCDC317_Fungi,u,GT91-u,0.315617173910141
GT71-u|BAE61852|A.oryzaeRIB40_Fungi,u,GT71-u,0.2612970769405365
GT106-u|BAJ99135|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2496398687362671
GT106-u|BAJ92061|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.42429929971694946
GT106-u|BAK00855|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.3160261809825897
GT106-u|BAK05991|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.42648768424987793
GT71-u|CCC71716|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.22347038984298706
GT71-u|CCD22236|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.22195519506931305
GT92-u|CCD64462|C.elegansBristolN2_Metazoa,u,GT92-u,0.30384862422943115
GT71-u|BAE63012|A.oryzaeRIB40_Fungi,u,GT71-u,0.2495906502008438
GT29-u|BAF37193|O.mykiss_Metazoa,u,GT29-u,0.3837166428565979
GT71-u|CCD26301|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.2407406121492386
GT29-u|BAG59776|H.sapiens_Metazoa,u,GT29-u,0.6438456773757935
GT106-u|BAT93032|V.angularisvarangularis_Streptophyta,u,GT106-u,0.255461722612381
GT29-u|CAG28696|B.taurus_Metazoa,u,GT29-u,0.4353122115135193
GT29-u|CAG27885|R.norvegicusSprague-Dawley_Metazoa,u,GT29-u,0.31691738963127136
GT76-u|CAR25639|Z.rouxiiCBS732_Fungi,u,GT76-u,0.6044661998748779
GT71-u|CAR24338|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.27300789952278137
GT71-u|CAR25294|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.2625633478164673
GT76-u|CAG00037|T.nigroviridis_Metazoa,u,GT76-u,0.5096248984336853
GT91-u|CAX42859|C.dubliniensisCD36_Fungi,u,GT91-u,0.2888619303703308
GT71-u|CAX40883|C.dubliniensisCD36_Fungi,u,GT71-u,0.28713470697402954
GT76-u|CAF32128|A.fumigatus_Fungi,u,GT76-u,0.8401473164558411
GT91-u|CAX39617|C.dubliniensisCD36_Fungi,u,GT91-u,0.33570432662963867
GT76-u|CAQ42424|P.knowlesistrainH_Alveolata,u,GT76-u,0.5439351797103882
GT48-u|CAG85798|D.hanseniiCBS767_Fungi,u,GT48-u,0.34444448351860046
GT92-u|CAO66312|V.vinifera_Streptophyta,u,GT92-u,0.31694456934928894
GT89-u|CAN90210|S.cellulosumSoce56_Bacteria,u,GT89-u,0.36013564467430115
GT29-u|CAM12263|O.latipes_Metazoa,u,GT29-u,0.35266539454460144
GT29-u|CAM35868|C.milii_Metazoa,u,GT29-u,0.3876137435436249
GT29-u|CAP12783|P.marinus_Metazoa,u,GT29-u,0.582749605178833
GT29-u|CAG32841|T.rubripes_Metazoa,u,GT29-u,0.40692752599716187
GT29-u|CAG32838|T.nigroviridis_Metazoa,u,GT29-u,0.38099807500839233
GT109-u|CAP99360|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.514491617679596
GT29-u|CAP19180|M.musculus_Metazoa,u,GT29-u,0.34778377413749695
GT92-u|CAP21285|C.briggsaeAF16_Metazoa,u,GT92-u,0.39870861172676086
GT29-u|CBN80675|D.labrax_Metazoa,u,GT29-u,0.3812805712223053
GT11-u|BBB90085|M.anaerophilaMMFC1_Bacteria,u,GT11-u,0.6494064927101135
GT11-u|BBA30007|P.melaninogenicaGAI07411_Bacteria,u,GT11-u,0.5870170593261719
GT106-u|BBG93349|P.dulcis_Streptophyta,u,GT106-u,0.2687494158744812
GT106-u|BBH06912|P.dulcis_Streptophyta,u,GT106-u,0.30421051383018494
GT106-u|BBG96303|P.dulcis_Streptophyta,u,GT106-u,0.3444134593009949
GT76-u|BAZ26320|S.spNIES-4073_Bacteria,u,GT76-u,0.6544516086578369
GT106-u|BAT98567|V.angularisvarangularis_Streptophyta,u,GT106-u,0.31823447346687317
GT106-u|BAT97346|V.angularisvarangularis_Streptophyta,u,GT106-u,0.1921876221895218
GT48-u|BAX37082|E.gracilisZ_Euglenozoa,u,GT48-u,0.3875653147697449
GT11-u|BAY83658|C.parasiticaNIES-267_Bacteria,u,GT11-u,0.4890080392360687
GT53-u|BAX94967|M.shigaenseUN-152_Bacteria,u,GT53-u,0.5099286437034607
GT106-u|BBH09901|P.dulcis_Streptophyta,u,GT106-u,0.2546547055244446
GT53-u|BBZ42241|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.6733564734458923
GT89-u|BBY23880|M.stomatepiaeJCM17783_Bacteria,u,GT89-u,0.3368113040924072
GT53-u|BBZ46826|M.parmenseJCM14742_Bacteria,u,GT53-u,0.47983404994010925
GT73-u|CBX78904|E.amylovoraATCCBAA-2158_Bacteria,u,GT73-u,0.561482310295105
GT53-u|BBZ46830|M.parmenseJCM14742_Bacteria,u,GT53-u,0.6727685332298279
GT89-u|BBY18978|M.litoraleJCM17423_Bacteria,u,GT89-u,0.3037625253200531
GT11-u|BBK37309|S.spATCC35155_Bacteria,u,GT11-u,0.649436891078949
GT53-u|BBN45750|M.aviumsubsphominissuisJP-H-1_Bacteria,u,GT53-u,0.6973773241043091
GT53-u|BBY03296|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.5630502700805664
GT106-u|BBN69959|P.dulcis_Streptophyta,u,GT106-u,0.6046169996261597
GT53-u|CCH90100|M.marinusBC501_Bacteria,u,GT53-u,0.4829787015914917
GT91-u|CCH60516|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2456192970275879
GT76-u|CCH57816|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT76-u,0.5468456149101257
GT53-u|CCK61937|M.canettiiCIPT140070010_Bacteria,u,GT53-u,0.5917701125144958
GT53-u|AVL99284|G.iteransCo17_Bacteria,u,GT53-u,0.527142345905304
GT73-u|AVJ27204|A.spaniusMYb73_Bacteria,u,GT73-u,0.5270430445671082
GT89-u|AVM01945|G.iteransCo17_Bacteria,u,GT89-u,0.3449103832244873
GT89-u|AVQ12821|L.santarosaiU160_Bacteria,u,GT89-u,0.4609721601009369
GT73-u|AVJ25931|A.spaniusMYb73_Bacteria,u,GT73-u,0.4357556700706482
GT89-u|AUX19614|S.cellulosumSoceGT47_Bacteria,u,GT89-u,0.2820782959461212
GT76-u|AUW94778|S.thermotoleransKr_Bacteria,u,GT76-u,0.5818926095962524
GT71-u|CCK72495|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.2567375600337982
GT29-u|CCO15290|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.19165657460689545
GT48-u|CCK70393|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.3352341949939728
GT91-u|CCK70676|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.30589064955711365
GT71-u|CCG23048|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.24928773939609528
GT71-u|AYD49054|A.spKIS59-12_Bacteria,u,GT71-u,0.4653252363204956
GT26-u|AYA78079|B.spY1_Bacteria,u,GT26-u,0.6953606605529785
GT53-u|AYE98311|M.paragordonae49061_Bacteria,u,GT53-u,0.6773544549942017
GT71-u|CCF60480|K.africanaCBS2517_Fungi,u,GT71-u,0.2664221525192261
GT53-u|AYE98315|M.paragordonae49061_Bacteria,u,GT53-u,0.5608341693878174
GT42-u|CCF72451|H.bizzozeroniiEmo_Bacteria,u,GT42-u,0.33864688873291016
GT26-u|AXT85320|A.spA1-2_Bacteria,u,GT26-u,0.8142756223678589
GT26-u|AXN38773|B.butanolivoransPHB-7a_Bacteria,u,GT26-u,0.7561097145080566
GT11-u|AXX95893|A.ellisiiLMG26155_Bacteria,u,GT11-u,0.6226503849029541
GT42-u|CCF72456|H.bizzozeroniiHeydar_Bacteria,u,GT42-u,0.34733065962791443
GT42-u|CCF72470|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.32276391983032227
GT91-u|CCE93390|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,0.2668251395225525
GT53-u|AZG46836|G.spMMS17-SY073_Bacteria,u,GT53-u,0.4950851798057556
GT89-u|AZB11489|C.spG0162_Bacteria,u,GT89-u,0.3688066005706787
GT11-u|AZI25854|P.spG11_Bacteria,u,GT11-u,0.5439332723617554
GT108-u|AZR73250|A.fermentansDY22613_Bacteria,u,GT108-u,1.088371753692627
GT71-u|CCE43757|C.parapsilosisCDC317_Fungi,u,GT71-u,0.230961412191391
GT89-u|AYV57325|L.kmetyiLS00116_Bacteria,u,GT89-u,0.4472576081752777
GT100-u|AYN68715|E.marinaRN62_Bacteria,u,GT100-u,0.5051669478416443
GT108-u|AYN28796|B.sp3AFRM03_Bacteria,u,GT108-u,1.1242640018463135
GT76-u|CCE92005|T.delbrueckiitypestrainCBS1146_Fungi,u,GT76-u,0.5505682229995728
GT26-u|AYV37962|A.veroniiMS-18-37_Bacteria,u,GT26-u,0.7737363576889038
GT42-u|CCF72471|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.4239233136177063
GT92-u|AWP16278|S.maximus_Metazoa,u,GT92-u,0.34965014457702637
GT91-u|AWU73884|P.kudriavzeviiCBS573_Fungi,u,GT91-u,0.22679851949214935
GT102-u|AWU53089|B.anthracisLondon_499_Bacteria,u,GT102-u,0.5378483533859253
GT109-u|AWP05192|S.maximus_Metazoa,u,GT109-u,0.4570891857147217
GT53-u|AWB81020|C.sp2183_Bacteria,u,GT53-u,0.5780080556869507
GT11-u|AWB08059|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.6138646006584167
GT26-u|AWI81670|A.communisTSNA42_Bacteria,u,GT26-u,0.6469558477401733
GT91-u|CCG21507|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.28004786372184753
GT71-u|CCG20941|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.23978938162326813
GT26-u|AXC14751|A.polymorphaSBC82_Bacteria,u,GT26-u,0.515762448310852
GT26-u|AXC11848|A.polymorphaSBC82_Bacteria,u,GT26-u,0.6579777002334595
GT89-u|AXE86320|S.spGo-475_Bacteria,u,GT89-u,0.3330872654914856
GT11-u|AXH35221|H.spBT305_Bacteria,u,GT11-u,0.536556601524353
GT102-u|AXF84743|E.cinctiostellaeF02_Bacteria,u,GT102-u,0.37079575657844543
GT26-u|AXB46713|A.albisporaWP1_Bacteria,u,GT26-u,0.6553964614868164
GT71-u|AWU76995|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.20782606303691864
GT71-u|AWU76941|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.26291194558143616
GT26-u|AWV98040|A.luteifluviistationisSM1504_Bacteria,u,GT26-u,0.7895354628562927
GT89-u|AXA36791|C.Sumerlaeachitinovorans_,u,GT89-u,0.3358025848865509
GT53-u|QFS94207|M.spTHAF192_Bacteria,u,GT53-u,0.5524020791053772
GT26-u|QFQ12866|A.spE39_Bacteria,u,GT26-u,0.7871707677841187
GT26-u|QFT90691|B.spTHAF10_Bacteria,u,GT26-u,0.7033610939979553
GT26-u|QGG41693|A.spMF47_Bacteria,u,GT26-u,0.8273950815200806
GT109-u|QGA19659|T.marneffei_Fungi,u,GT109-u,0.40054693818092346
GT103-u|QFP62252|O.anthropiT16R-87_Bacteria,u,GT103-u,0.26706135272979736
GT48-u|QEU59642|K.lactisCBS2105_Fungi,u,GT48-u,0.3248880207538605
GT89-u|QES41688|S.venezuelaeATCC14585_Bacteria,u,GT89-u,0.34797579050064087
GT108-u|CAJ03098|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.9738752841949463
GT29-u|QFI65802|E.alkalisoliYIC4027_Bacteria,u,GT29-u,0.3398348093032837
GT100-u|QFI54996|A.simiaeA6_Bacteria,u,GT100-u,0.5854086875915527
GT29-u|CAI39650|O.latipes_Metazoa,u,GT29-u,0.40200260281562805
GT71-u|CAG85879|D.hanseniiCBS767_Fungi,u,GT71-u,0.24140463769435883
GT71-u|CAG89471|D.hanseniiCBS767_Fungi,u,GT71-u,0.2308739274740219
GT29-u|CAG29193|T.rubripes_Metazoa,u,GT29-u,0.5438522100448608
GT29-u|CAG29195|T.rubripes_Metazoa,u,GT29-u,0.4902549386024475
GT11-u|QHI68087|K.bacteriumS-5007_Bacteria,u,GT11-u,0.551781952381134
GT29-u|CAI39229|O.latipes_Metazoa,u,GT29-u,0.3665066957473755
GT108-u|QGQ98186|P.psychroresistensML311-T8_Bacteria,u,GT108-u,1.000983715057373
GT89-u|QGU08537|C.sp2039_Bacteria,u,GT89-u,0.3386569023132324
GT29-u|CAI11371|T.nigroviridis_Metazoa,u,GT29-u,0.38610267639160156
GT29-u|CAI26289|T.rubripes_Metazoa,u,GT29-u,0.531648576259613
GT89-u|QES27323|S.venezuelaeATCC14583_Bacteria,u,GT89-u,0.4017181396484375
GT29-u|QDZ19090|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.315985769033432
GT29-u|QDZ19058|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2914094626903534
GT29-u|QDZ20625|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2752144932746887
GT29-u|QDZ21981|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.22343698143959045
GT29-u|QDZ20858|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.20704181492328644
GT29-u|QDZ17721|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2646547555923462
GT89-u|QDV06653|P.bacteriumPoly30_Bacteria,u,GT89-u,0.3739008605480194
GT89-u|QDQ96369|T.spHY188_Bacteria,u,GT89-u,0.3112972378730774
GT71-u|QDV12962|P.bacteriumCA51_Bacteria,u,GT71-u,0.24528294801712036
GT11-u|QDW25514|P.spKBS0701_Bacteria,u,GT11-u,0.612139880657196
GT11-u|QDV67637|P.bacteriumPoly24_Bacteria,u,GT11-u,0.647406280040741
GT29-u|QDZ23074|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2529368996620178
GT71-u|QEL62735|C.aurisB11245_Fungi,u,GT71-u,0.3084859848022461
GT76-u|QEL58691|C.aurisB11245_Fungi,u,GT76-u,0.7934396266937256
GT53-u|QEM44144|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.559184193611145
GT71-u|QEO22802|C.aurisB11220_Fungi,u,GT71-u,0.7364498972892761
GT73-u|QEM82033|H.spY2R2_Bacteria,u,GT73-u,0.5854694247245789
GT11-u|QEH42097|C.spXS-30_Bacteria,u,GT11-u,0.6599923372268677
GT29-u|QDZ25975|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.29048827290534973
GT29-u|QDZ25848|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.25485947728157043
GT71-u|QEC72179|A.ginsenosidivoransGsoil809_Bacteria,u,GT71-u,0.44348374009132385
GT26-u|QEH39230|A.giovannoniiOJF2_Bacteria,u,GT26-u,0.6723564863204956
GT48-u|QHO09926|A.hypogaea_Streptophyta,u,GT48-u,0.4149937033653259
GT74-u|BBO79785|D.ovata28bB2T_Bacteria,u,GT74-u,0.4947091341018677
GT89-u|BBU20452|M.xenopiJCM15661T_Bacteria,u,GT89-u,0.35037073493003845
GT106-u|VDD29566|B.oleracea_Streptophyta,u,GT106-u,0.22231963276863098
GT11-u|BBK86625|B.uniformisNBRC113350_Bacteria,u,GT11-u,0.6842565536499023
GT89-u|BBZ42223|M.conspicuumJCM14738_Bacteria,u,GT89-u,0.31577831506729126
GT29-u|CAA66644|M.musculus_Metazoa,u,GT29-u,0.4409158527851105
GT29-u|VDC96045|B.oleracea_Streptophyta,u,GT29-u,0.29420340061187744
GT89-u|BBZ25027|M.hiberniaeJCM13571_Bacteria,u,GT89-u,0.3537345826625824
GT29-u|VDD50689|B.oleracea_Streptophyta,u,GT29-u,0.2635292112827301
GT103-u|VEF00805|N.canisNCTC10296_Bacteria,u,GT103-u,0.3161768317222595
GT73-u|VED45394|K.aerogenesNCTC9997_Bacteria,u,GT73-u,0.5439655184745789
GT44-u|VEF11672|P.fluorescensNCTC9428_Bacteria,u,GT44-u,0.9745913743972778
GT42-u|VEG84886|C.upsaliensisNCTC11541_Bacteria,u,GT42-u,0.7352904677391052
GT89-u|VEG44352|M.chitaeNCTC10485_Bacteria,u,GT89-u,0.329463928937912
GT11-u|VEA76346|S.entericasubsparizonaeNCTC10047_Bacteria,u,GT11-u,0.7306228280067444
GT53-u|VDM91178|M.basilienseDSM104308_Bacteria,u,GT53-u,0.54600590467453
GT99-u|VDY59477|K.pneumoniaeNCTC11359_Bacteria,u,GT99-u,0.5422380566596985
GT110-u|RXG55933|A.vulgare_Metazoa,u,GT110-u,0.28752338886260986
GT110-u|RLW06515|E.gouldiae_Metazoa,u,GT110-u,0.3061862587928772
GT76-u|SCQ17274|P.ovale_Alveolata,u,GT76-u,0.5826864242553711
GT44-u|SDN45601|P.arsenicoxydansCECT7543_Bacteria,u,GT44-u,0.48729023337364197
GT89-u|SDL97602|C.mycetoidesDSM20632_Bacteria,u,GT89-u,0.45308932662010193
GT29-u|CAG27887|S.purpuratus_Metazoa,u,GT29-u,0.25765010714530945
GT106-u|QHO42365|A.hypogaea_Streptophyta,u,GT106-u,0.33459189534187317
GT106-u|QHO53989|A.hypogaea_Streptophyta,u,GT106-u,0.8759517669677734
GT29-u|CAG27882|G.gallus_Metazoa,u,GT29-u,0.4456753134727478
GT11-u|SDR81377|P.spKT25b_Bacteria,u,GT11-u,0.7066025733947754
GT11-u|CAE18812|P.marinussubsppastorisstrCCMP1986MED4_Bacteria,u,GT11-u,0.6093907952308655
GT89-u|VCT92761|M.hassiacumDSM44199_Bacteria,u,GT89-u,0.3516988456249237
GT11-u|CAD76156|R.balticaSH1_Bacteria,u,GT11-u,0.553037166595459
GT95-u|VDC78722|B.rapa_Streptophyta,u,GT95-u,0.4141331613063812
GT92-u|VDC70425|B.rapa_Streptophyta,u,GT92-u,0.3490261435508728
GT44-u|SYZ82990|V.choleraeNCTC30_Bacteria,u,GT44-u,0.927908182144165
GT44-u|SIR68046|P.spB10_Bacteria,u,GT44-u,0.47344106435775757
GT44-u|CAG18682|P.profundumSS9_Bacteria,u,GT44-u,1.083095908164978
GT73-u|SIT17291|A.spMFA1R4_Bacteria,u,GT73-u,0.43433886766433716
GT76-u|SNX53584|T.spRBIITD_Bacteria,u,GT76-u,0.7545206546783447
GT89-u|SNV94996|M.terraeNCTC10856_Bacteria,u,GT89-u,0.3223513066768646
GT71-u|CAX40076|C.dubliniensisCD36_Fungi,u,GT71-u,0.2182757556438446
GT71-u|CAR23943|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.2789415121078491
GT71-u|CAX41618|C.dubliniensisCD36_Fungi,u,GT71-u,0.2567613422870636
GT71-u|CAX45277|C.dubliniensisCD36_Fungi,u,GT71-u,0.24909862875938416
GT91-u|CAX42000|C.dubliniensisCD36_Fungi,u,GT91-u,0.2856586277484894
GT109-u|CAP93941|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.2961743474006653
GT92-u|CAP30593|C.briggsaeAF16_Metazoa,u,GT92-u,0.2737821340560913
GT92-u|CAP30577|C.briggsaeAF16_Metazoa,u,GT92-u,0.44108709692955017
GT92-u|CAP30597|C.briggsaeAF16_Metazoa,u,GT92-u,0.2700403332710266
GT71-u|CAP86526|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.29702335596084595
GT92-u|CAP38304|C.briggsaeAF16_Metazoa,u,GT92-u,0.36816081404685974
GT29-u|CBE70255|D.rerio_Metazoa,u,GT29-u,0.3039502799510956
GT42-u|CBY82359|H.felisATCC49179_Bacteria,u,GT42-u,0.3312338590621948
GT29-u|CBQ74114|P.marinus_Metazoa,u,GT29-u,0.34394803643226624
GT76-u|CCA18790|A.laibachiiNc14_Stramenopiles,u,GT76-u,0.6381016373634338
GT91-u|CCC67968|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.2487303912639618
GT74-u|CCA24176|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.3140842914581299
GT29-u|CBQ74111|B.floridae_Metazoa,u,GT29-u,0.4269609749317169
GT106-u|CBI30704|V.vinifera_Streptophyta,u,GT106-u,0.2350715547800064
GT29-u|CBE70258|X.tropicalis_Metazoa,u,GT29-u,0.37101230025291443
GT71-u|CAK42458|A.nigerCBS51388_Fungi,u,GT71-u,0.2826526463031769
GT29-u|CBQ74108|M.domestica_Metazoa,u,GT29-u,0.25555166602134705
GT29-u|CBQ74107|M.domestica_Metazoa,u,GT29-u,0.33353132009506226
GT109-u|CAK43755|A.nigerCBS51388_Fungi,u,GT109-u,0.2994832396507263
GT95-u|CAL55274|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.22874154150485992
GT29-u|CAJ15145|G.raimondii_Streptophyta,u,GT29-u,0.3465036451816559
GT69-u|CAK43148|A.nigerCBS51388_Fungi,u,GT69-u,0.30267634987831116
GT76-u|CAK38795|A.nigerCBS51388_Fungi,u,GT76-u,0.6177799701690674
GT95-u|CAL57210|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.23142829537391663
GT29-u|CAI39226|O.latipes_Metazoa,u,GT29-u,0.38984447717666626
GT95-u|CAL57786|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.27187633514404297
GT29-u|CAI39230|O.latipes_Metazoa,u,GT29-u,0.3369602859020233
GT108-u|CAJ03072|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.0331352949142456
GT29-u|CAI39647|O.latipes_Metazoa,u,GT29-u,0.39336735010147095
GT109-u|CAK46547|A.nigerCBS51388_Fungi,u,GT109-u,0.364200621843338
GT29-u|CAM59678|A.carolinensis_Metazoa,u,GT29-u,0.39868587255477905
GT29-u|CAM59675|A.carolinensis_Metazoa,u,GT29-u,0.3893095850944519
GT29-u|CAN64919|V.vinifera_Streptophyta,u,GT29-u,0.340678870677948
GT89-u|CAN93130|S.cellulosumSoce56_Bacteria,u,GT89-u,0.4289061427116394
GT106-u|CAN77011|V.vinifera_Streptophyta,u,GT106-u,0.2519751489162445
GT69-u|CAK47758|A.nigerCBS51388_Fungi,u,GT69-u,0.2485659271478653
GT29-u|CAL44593|D.ananassae_Fungi,u,GT29-u,0.3228185176849365
GT29-u|CAL18612|D.rerio_Metazoa,u,GT29-u,0.3566535711288452
GT96-u|CAL51648|O.tauriOTTH0595_Chlorophyta,u,GT96-u,0.2981770932674408
GT29-u|CAM12264|G.aculeatus_Metazoa,u,GT29-u,0.3902558982372284
GT29-u|CAL91580|T.nigroviridis_Metazoa,u,GT29-u,0.40704992413520813
GT71-u|CCC70229|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.24425539374351501
GT92-u|CEF68073|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.2777782678604126
GT98-u|CEF65875|S.rattiED321Heterogonic_Metazoa,u,GT98-u,0.4903852939605713
GT71-u|CEF76600|F.graminearumPH-1_Fungi,u,GT71-u,0.33000174164772034
GT71-u|QCK87806|P.spNMCR1094_Bacteria,u,GT71-u,0.41158461570739746
GT26-u|QCJ44136|B.spS3_Bacteria,u,GT26-u,0.7471135258674622
GT71-u|CDR42169|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2133844643831253
GT98-u|CDQ59702|O.mykiss_Metazoa,u,GT98-u,0.5124645829200745
GT69-u|CAK38727|A.nigerCBS51388_Fungi,u,GT69-u,0.33951517939567566
GT71-u|CDR37098|C.fabianiiYJS4271_Fungi,u,GT71-u,0.21670345962047577
GT71-u|CDR40763|C.fabianiiYJS4271_Fungi,u,GT71-u,0.21177856624126434
GT71-u|CDR37153|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2374991625547409
GT26-u|QDF97603|A.spDD4_Bacteria,u,GT26-u,0.7065654993057251
GT26-u|QDF29509|A.anaerophilusDSM24636_Bacteria,u,GT26-u,0.7681499123573303
GT73-u|QDN45289|E.coli3057_Bacteria,u,GT73-u,0.47240227460861206
GT11-u|QDC97807|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.9590827822685242
GT11-u|QCQ36150|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,0.6870399117469788
GT11-u|QCP91214|H.marismortuiATCC43049_Archaea,u,GT11-u,0.7378158569335938
GT11-u|QCQ55547|B.fragilisDCMOUH0017B_Bacteria,u,GT11-u,0.5782911777496338
GT100-u|QDB89934|E.faeciumN56454_Bacteria,u,GT100-u,0.5351550579071045
GT29-u|CCO19706|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.42925408482551575
