Name,Fold,Family,Err
GT76-u|CAR25639|Z.rouxiiCBS732_Fungi,u,GT76-u,0.8494941592216492
GT71-u|CAR24338|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.2299462854862213
GT71-u|CAR25294|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.22929562628269196
GT76-u|CAG00037|T.nigroviridis_Metazoa,u,GT76-u,0.7400599718093872
GT91-u|CAX42859|C.dubliniensisCD36_Fungi,u,GT91-u,0.28232213854789734
GT71-u|CAX40883|C.dubliniensisCD36_Fungi,u,GT71-u,0.29626429080963135
GT76-u|CAF32128|A.fumigatus_Fungi,u,GT76-u,1.9885727167129517
GT91-u|CAX39617|C.dubliniensisCD36_Fungi,u,GT91-u,0.247122123837471
GT76-u|CAQ42424|P.knowlesistrainH_Alveolata,u,GT76-u,0.779230535030365
GT48-u|CAG85798|D.hanseniiCBS767_Fungi,u,GT48-u,0.35844725370407104
GT92-u|CAO66312|V.vinifera_Streptophyta,u,GT92-u,0.22540877759456635
GT89-u|CAN90210|S.cellulosumSoce56_Bacteria,u,GT89-u,0.3759792745113373
GT29-u|CAM12263|O.latipes_Metazoa,u,GT29-u,0.17003853619098663
GT29-u|CAM35868|C.milii_Metazoa,u,GT29-u,0.244515523314476
GT29-u|CAP12783|P.marinus_Metazoa,u,GT29-u,0.29396578669548035
GT29-u|CAG32841|T.rubripes_Metazoa,u,GT29-u,0.2711101472377777
GT29-u|CAG32838|T.nigroviridis_Metazoa,u,GT29-u,0.23007185757160187
GT109-u|CAP99360|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.2519456446170807
GT29-u|CAP19180|M.musculus_Metazoa,u,GT29-u,0.19348803162574768
GT92-u|CAP21285|C.briggsaeAF16_Metazoa,u,GT92-u,0.237420916557312
GT29-u|CBN80675|D.labrax_Metazoa,u,GT29-u,0.20987798273563385
GT11-u|BBB90085|M.anaerophilaMMFC1_Bacteria,u,GT11-u,0.4264141917228699
GT11-u|BBA30007|P.melaninogenicaGAI07411_Bacteria,u,GT11-u,0.34993037581443787
GT106-u|BBG93349|P.dulcis_Streptophyta,u,GT106-u,0.21974380314350128
GT106-u|BBH06912|P.dulcis_Streptophyta,u,GT106-u,0.285546213388443
GT106-u|BBG96303|P.dulcis_Streptophyta,u,GT106-u,0.21725088357925415
GT76-u|BAZ26320|S.spNIES-4073_Bacteria,u,GT76-u,0.9073625206947327
GT106-u|BAT98567|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2379767745733261
GT106-u|BAT97346|V.angularisvarangularis_Streptophyta,u,GT106-u,0.19213704764842987
GT48-u|BAX37082|E.gracilisZ_Euglenozoa,u,GT48-u,0.34221118688583374
GT11-u|BAY83658|C.parasiticaNIES-267_Bacteria,u,GT11-u,0.28629305958747864
GT53-u|BAX94967|M.shigaenseUN-152_Bacteria,u,GT53-u,0.7763559222221375
GT106-u|BBH09901|P.dulcis_Streptophyta,u,GT106-u,0.18775588274002075
GT53-u|BBZ42241|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.879465639591217
GT89-u|BBY23880|M.stomatepiaeJCM17783_Bacteria,u,GT89-u,0.4333537518978119
GT53-u|BBZ46826|M.parmenseJCM14742_Bacteria,u,GT53-u,0.7001985311508179
GT73-u|CBX78904|E.amylovoraATCCBAA-2158_Bacteria,u,GT73-u,0.36872392892837524
GT53-u|BBZ46830|M.parmenseJCM14742_Bacteria,u,GT53-u,0.8531081080436707
GT89-u|BBY18978|M.litoraleJCM17423_Bacteria,u,GT89-u,0.397094190120697
GT11-u|BBK37309|S.spATCC35155_Bacteria,u,GT11-u,0.4358265995979309
GT53-u|BBN45750|M.aviumsubsphominissuisJP-H-1_Bacteria,u,GT53-u,0.8708937168121338
GT53-u|BBY03296|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.7528706789016724
GT106-u|BBN69959|P.dulcis_Streptophyta,u,GT106-u,0.3078420162200928
GT53-u|CCH90100|M.marinusBC501_Bacteria,u,GT53-u,0.8894572854042053
GT91-u|CCH60516|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2576181888580322
GT76-u|CCH57816|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT76-u,0.6519349813461304
GT53-u|CCK61937|M.canettiiCIPT140070010_Bacteria,u,GT53-u,0.8020532727241516
GT53-u|AVL99284|G.iteransCo17_Bacteria,u,GT53-u,0.7557119727134705
GT73-u|AVJ27204|A.spaniusMYb73_Bacteria,u,GT73-u,0.36413463950157166
GT89-u|AVM01945|G.iteransCo17_Bacteria,u,GT89-u,0.45404988527297974
GT89-u|AVQ12821|L.santarosaiU160_Bacteria,u,GT89-u,0.42607641220092773
GT73-u|AVJ25931|A.spaniusMYb73_Bacteria,u,GT73-u,0.2553017735481262
GT89-u|AUX19614|S.cellulosumSoceGT47_Bacteria,u,GT89-u,0.29607000946998596
GT76-u|AUW94778|S.thermotoleransKr_Bacteria,u,GT76-u,1.7094768285751343
GT71-u|CCK72495|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.22660258412361145
GT29-u|CCO15290|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.15812218189239502
GT48-u|CCK70393|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.33286842703819275
GT91-u|CCK70676|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.2755940556526184
GT71-u|CCG23048|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.27442577481269836
GT71-u|AYD49054|A.spKIS59-12_Bacteria,u,GT71-u,0.2719404995441437
GT26-u|AYA78079|B.spY1_Bacteria,u,GT26-u,0.40589603781700134
GT53-u|AYE98311|M.paragordonae49061_Bacteria,u,GT53-u,0.8554929494857788
GT71-u|CCF60480|K.africanaCBS2517_Fungi,u,GT71-u,0.2488572746515274
GT53-u|AYE98315|M.paragordonae49061_Bacteria,u,GT53-u,0.7652982473373413
GT42-u|CCF72451|H.bizzozeroniiEmo_Bacteria,u,GT42-u,0.2562021017074585
GT26-u|AXT85320|A.spA1-2_Bacteria,u,GT26-u,0.5868708491325378
GT26-u|AXN38773|B.butanolivoransPHB-7a_Bacteria,u,GT26-u,0.5173434615135193
GT11-u|AXX95893|A.ellisiiLMG26155_Bacteria,u,GT11-u,0.37477168440818787
GT42-u|CCF72456|H.bizzozeroniiHeydar_Bacteria,u,GT42-u,0.21586009860038757
GT42-u|CCF72470|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.22730425000190735
GT91-u|CCE93390|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,0.26244208216667175
GT53-u|AZG46836|G.spMMS17-SY073_Bacteria,u,GT53-u,0.7022873759269714
GT89-u|AZB11489|C.spG0162_Bacteria,u,GT89-u,0.41048645973205566
GT11-u|AZI25854|P.spG11_Bacteria,u,GT11-u,0.291981965303421
GT108-u|AZR73250|A.fermentansDY22613_Bacteria,u,GT108-u,0.6902484893798828
GT71-u|CCE43757|C.parapsilosisCDC317_Fungi,u,GT71-u,0.25718754529953003
GT89-u|AYV57325|L.kmetyiLS00116_Bacteria,u,GT89-u,0.3787759840488434
GT100-u|AYN68715|E.marinaRN62_Bacteria,u,GT100-u,0.26360267400741577
GT108-u|AYN28796|B.sp3AFRM03_Bacteria,u,GT108-u,0.6818361282348633
GT76-u|CCE92005|T.delbrueckiitypestrainCBS1146_Fungi,u,GT76-u,0.8779178261756897
GT26-u|AYV37962|A.veroniiMS-18-37_Bacteria,u,GT26-u,0.6219066381454468
GT42-u|CCF72471|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.2809467017650604
GT92-u|AWP16278|S.maximus_Metazoa,u,GT92-u,0.22998777031898499
GT91-u|AWU73884|P.kudriavzeviiCBS573_Fungi,u,GT91-u,0.2330573946237564
GT102-u|AWU53089|B.anthracisLondon_499_Bacteria,u,GT102-u,0.31616437435150146
GT109-u|AWP05192|S.maximus_Metazoa,u,GT109-u,0.29786938428878784
GT53-u|AWB81020|C.sp2183_Bacteria,u,GT53-u,0.8386353850364685
GT11-u|AWB08059|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.41253989934921265
GT26-u|AWI81670|A.communisTSNA42_Bacteria,u,GT26-u,0.44890978932380676
GT91-u|CCG21507|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.25773337483406067
GT71-u|CCG20941|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.16556277871131897
GT26-u|AXC14751|A.polymorphaSBC82_Bacteria,u,GT26-u,0.3395310640335083
GT26-u|AXC11848|A.polymorphaSBC82_Bacteria,u,GT26-u,0.39336061477661133
GT89-u|AXE86320|S.spGo-475_Bacteria,u,GT89-u,0.34668418765068054
GT11-u|AXH35221|H.spBT305_Bacteria,u,GT11-u,0.3153497874736786
GT102-u|AXF84743|E.cinctiostellaeF02_Bacteria,u,GT102-u,0.2916415333747864
GT26-u|AXB46713|A.albisporaWP1_Bacteria,u,GT26-u,0.44793611764907837
GT71-u|AWU76995|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.23715582489967346
GT71-u|AWU76941|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2263917326927185
GT26-u|AWV98040|A.luteifluviistationisSM1504_Bacteria,u,GT26-u,0.5705993175506592
GT89-u|AXA36791|C.Sumerlaeachitinovorans_,u,GT89-u,0.40601471066474915
GT53-u|QFS94207|M.spTHAF192_Bacteria,u,GT53-u,0.7667096853256226
GT26-u|QFQ12866|A.spE39_Bacteria,u,GT26-u,0.513754665851593
GT26-u|QFT90691|B.spTHAF10_Bacteria,u,GT26-u,0.4988706111907959
GT26-u|QGG41693|A.spMF47_Bacteria,u,GT26-u,0.6006277799606323
GT109-u|QGA19659|T.marneffei_Fungi,u,GT109-u,0.26275402307510376
GT103-u|QFP62252|O.anthropiT16R-87_Bacteria,u,GT103-u,0.21105311810970306
GT48-u|QEU59642|K.lactisCBS2105_Fungi,u,GT48-u,0.34313079714775085
GT89-u|QES41688|S.venezuelaeATCC14585_Bacteria,u,GT89-u,0.39358198642730713
GT108-u|CAJ03098|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.6148515939712524
GT29-u|QFI65802|E.alkalisoliYIC4027_Bacteria,u,GT29-u,0.2791406512260437
GT100-u|QFI54996|A.simiaeA6_Bacteria,u,GT100-u,0.397036075592041
GT29-u|CAI39650|O.latipes_Metazoa,u,GT29-u,0.19610966742038727
GT71-u|CAG85879|D.hanseniiCBS767_Fungi,u,GT71-u,0.2795153260231018
GT71-u|CAG89471|D.hanseniiCBS767_Fungi,u,GT71-u,0.20224274694919586
GT29-u|CAG29193|T.rubripes_Metazoa,u,GT29-u,0.3040913939476013
GT29-u|CAG29195|T.rubripes_Metazoa,u,GT29-u,0.26577848196029663
GT11-u|QHI68087|K.bacteriumS-5007_Bacteria,u,GT11-u,0.26199981570243835
GT29-u|CAI39229|O.latipes_Metazoa,u,GT29-u,0.22741767764091492
GT108-u|QGQ98186|P.psychroresistensML311-T8_Bacteria,u,GT108-u,0.5825285315513611
GT89-u|QGU08537|C.sp2039_Bacteria,u,GT89-u,0.3569534122943878
GT29-u|CAI11371|T.nigroviridis_Metazoa,u,GT29-u,0.22784413397312164
GT29-u|CAI26289|T.rubripes_Metazoa,u,GT29-u,0.34907469153404236
GT89-u|QES27323|S.venezuelaeATCC14583_Bacteria,u,GT89-u,0.4323613941669464
GT29-u|QDZ19090|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.22930172085762024
GT29-u|QDZ19058|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19363431632518768
GT29-u|QDZ20625|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1857125461101532
GT29-u|QDZ21981|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1478486806154251
GT29-u|QDZ20858|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.15912766754627228
GT29-u|QDZ17721|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2020569145679474
GT89-u|QDV06653|P.bacteriumPoly30_Bacteria,u,GT89-u,0.33042481541633606
GT89-u|QDQ96369|T.spHY188_Bacteria,u,GT89-u,0.3701227605342865
GT71-u|QDV12962|P.bacteriumCA51_Bacteria,u,GT71-u,0.25467005372047424
GT11-u|QDW25514|P.spKBS0701_Bacteria,u,GT11-u,0.2816295921802521
GT11-u|QDV67637|P.bacteriumPoly24_Bacteria,u,GT11-u,0.33378633856773376
GT29-u|QDZ23074|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.16926927864551544
GT71-u|QEL62735|C.aurisB11245_Fungi,u,GT71-u,0.20607751607894897
GT76-u|QEL58691|C.aurisB11245_Fungi,u,GT76-u,1.1474627256393433
GT53-u|QEM44144|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.8035072684288025
GT71-u|QEO22802|C.aurisB11220_Fungi,u,GT71-u,0.4549875855445862
GT73-u|QEM82033|H.spY2R2_Bacteria,u,GT73-u,0.29117295145988464
GT11-u|QEH42097|C.spXS-30_Bacteria,u,GT11-u,0.313752681016922
GT29-u|QDZ25975|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.21323373913764954
GT29-u|QDZ25848|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2311980426311493
GT71-u|QEC72179|A.ginsenosidivoransGsoil809_Bacteria,u,GT71-u,0.2638458013534546
GT26-u|QEH39230|A.giovannoniiOJF2_Bacteria,u,GT26-u,0.5035337209701538
GT48-u|QHO09926|A.hypogaea_Streptophyta,u,GT48-u,0.4073374569416046
GT74-u|BBO79785|D.ovata28bB2T_Bacteria,u,GT74-u,0.30901238322257996
GT89-u|BBU20452|M.xenopiJCM15661T_Bacteria,u,GT89-u,0.37391379475593567
GT106-u|VDD29566|B.oleracea_Streptophyta,u,GT106-u,0.21470069885253906
GT11-u|BBK86625|B.uniformisNBRC113350_Bacteria,u,GT11-u,0.4109571576118469
GT89-u|BBZ42223|M.conspicuumJCM14738_Bacteria,u,GT89-u,0.3857767581939697
GT29-u|CAA66644|M.musculus_Metazoa,u,GT29-u,0.20229294896125793
GT29-u|VDC96045|B.oleracea_Streptophyta,u,GT29-u,0.2006862461566925
GT89-u|BBZ25027|M.hiberniaeJCM13571_Bacteria,u,GT89-u,0.3455260097980499
GT29-u|VDD50689|B.oleracea_Streptophyta,u,GT29-u,0.18983489274978638
GT103-u|VEF00805|N.canisNCTC10296_Bacteria,u,GT103-u,0.324408620595932
GT73-u|VED45394|K.aerogenesNCTC9997_Bacteria,u,GT73-u,0.3197396993637085
GT44-u|VEF11672|P.fluorescensNCTC9428_Bacteria,u,GT44-u,0.7239366769790649
GT42-u|VEG84886|C.upsaliensisNCTC11541_Bacteria,u,GT42-u,0.3865857422351837
GT89-u|VEG44352|M.chitaeNCTC10485_Bacteria,u,GT89-u,0.39373424649238586
GT11-u|VEA76346|S.entericasubsparizonaeNCTC10047_Bacteria,u,GT11-u,0.5324270129203796
GT53-u|VDM91178|M.basilienseDSM104308_Bacteria,u,GT53-u,0.7201682925224304
GT99-u|VDY59477|K.pneumoniaeNCTC11359_Bacteria,u,GT99-u,0.40509799122810364
GT110-u|RXG55933|A.vulgare_Metazoa,u,GT110-u,0.1755969077348709
GT110-u|RLW06515|E.gouldiae_Metazoa,u,GT110-u,0.18131159245967865
GT76-u|SCQ17274|P.ovale_Alveolata,u,GT76-u,0.6854381561279297
GT44-u|SDN45601|P.arsenicoxydansCECT7543_Bacteria,u,GT44-u,0.4000501036643982
GT89-u|SDL97602|C.mycetoidesDSM20632_Bacteria,u,GT89-u,0.41764867305755615
GT29-u|CAG27887|S.purpuratus_Metazoa,u,GT29-u,0.16540227830410004
GT106-u|QHO42365|A.hypogaea_Streptophyta,u,GT106-u,0.2376636564731598
GT106-u|QHO53989|A.hypogaea_Streptophyta,u,GT106-u,0.7308346629142761
GT29-u|CAG27882|G.gallus_Metazoa,u,GT29-u,0.21198903024196625
GT11-u|SDR81377|P.spKT25b_Bacteria,u,GT11-u,0.37318262457847595
GT11-u|CAE18812|P.marinussubsppastorisstrCCMP1986MED4_Bacteria,u,GT11-u,0.26859569549560547
GT89-u|VCT92761|M.hassiacumDSM44199_Bacteria,u,GT89-u,0.35950642824172974
GT11-u|CAD76156|R.balticaSH1_Bacteria,u,GT11-u,0.3374679684638977
GT95-u|VDC78722|B.rapa_Streptophyta,u,GT95-u,0.25217193365097046
GT92-u|VDC70425|B.rapa_Streptophyta,u,GT92-u,0.18782727420330048
GT44-u|SYZ82990|V.choleraeNCTC30_Bacteria,u,GT44-u,0.7505571246147156
GT44-u|SIR68046|P.spB10_Bacteria,u,GT44-u,0.42079898715019226
GT44-u|CAG18682|P.profundumSS9_Bacteria,u,GT44-u,1.1101658344268799
GT73-u|SIT17291|A.spMFA1R4_Bacteria,u,GT73-u,0.2112361490726471
GT76-u|SNX53584|T.spRBIITD_Bacteria,u,GT76-u,1.4617633819580078
GT89-u|SNV94996|M.terraeNCTC10856_Bacteria,u,GT89-u,0.3888004720211029
GT71-u|CAX40076|C.dubliniensisCD36_Fungi,u,GT71-u,0.2028293013572693
GT71-u|CAR23943|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.24949942529201508
GT71-u|CAX41618|C.dubliniensisCD36_Fungi,u,GT71-u,0.2763492465019226
GT71-u|CAX45277|C.dubliniensisCD36_Fungi,u,GT71-u,0.24095715582370758
GT91-u|CAX42000|C.dubliniensisCD36_Fungi,u,GT91-u,0.3264421820640564
GT109-u|CAP93941|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.1548834592103958
GT92-u|CAP30593|C.briggsaeAF16_Metazoa,u,GT92-u,0.2719169855117798
GT92-u|CAP30577|C.briggsaeAF16_Metazoa,u,GT92-u,0.30638620257377625
GT92-u|CAP30597|C.briggsaeAF16_Metazoa,u,GT92-u,0.1962989866733551
GT71-u|CAP86526|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.215034618973732
GT92-u|CAP38304|C.briggsaeAF16_Metazoa,u,GT92-u,0.24624209105968475
GT29-u|CBE70255|D.rerio_Metazoa,u,GT29-u,0.2215706706047058
GT42-u|CBY82359|H.felisATCC49179_Bacteria,u,GT42-u,0.164374440908432
GT29-u|CBQ74114|P.marinus_Metazoa,u,GT29-u,0.20132432878017426
GT76-u|CCA18790|A.laibachiiNc14_Stramenopiles,u,GT76-u,0.7799256443977356
GT91-u|CCC67968|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.25450262427330017
GT74-u|CCA24176|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.2752186954021454
GT29-u|CBQ74111|B.floridae_Metazoa,u,GT29-u,0.2476416528224945
GT106-u|CBI30704|V.vinifera_Streptophyta,u,GT106-u,0.17852593958377838
GT29-u|CBE70258|X.tropicalis_Metazoa,u,GT29-u,0.22403928637504578
GT71-u|CAK42458|A.nigerCBS51388_Fungi,u,GT71-u,0.2072143256664276
GT29-u|CBQ74108|M.domestica_Metazoa,u,GT29-u,0.18585669994354248
GT29-u|CBQ74107|M.domestica_Metazoa,u,GT29-u,0.1968095451593399
GT109-u|CAK43755|A.nigerCBS51388_Fungi,u,GT109-u,0.1821911334991455
GT95-u|CAL55274|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.19646047055721283
GT29-u|CAJ15145|G.raimondii_Streptophyta,u,GT29-u,0.24154026806354523
GT69-u|CAK43148|A.nigerCBS51388_Fungi,u,GT69-u,0.1603173166513443
GT76-u|CAK38795|A.nigerCBS51388_Fungi,u,GT76-u,0.8491790890693665
GT95-u|CAL57210|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.16719530522823334
GT29-u|CAI39226|O.latipes_Metazoa,u,GT29-u,0.24675969779491425
GT95-u|CAL57786|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.26365184783935547
GT29-u|CAI39230|O.latipes_Metazoa,u,GT29-u,0.21003688871860504
GT108-u|CAJ03072|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.6317954659461975
GT29-u|CAI39647|O.latipes_Metazoa,u,GT29-u,0.2862105071544647
GT109-u|CAK46547|A.nigerCBS51388_Fungi,u,GT109-u,0.26980042457580566
GT29-u|CAM59678|A.carolinensis_Metazoa,u,GT29-u,0.2422945499420166
GT29-u|CAM59675|A.carolinensis_Metazoa,u,GT29-u,0.2249307632446289
GT29-u|CAN64919|V.vinifera_Streptophyta,u,GT29-u,0.2586768865585327
GT89-u|CAN93130|S.cellulosumSoce56_Bacteria,u,GT89-u,0.39828968048095703
GT106-u|CAN77011|V.vinifera_Streptophyta,u,GT106-u,0.18276673555374146
GT69-u|CAK47758|A.nigerCBS51388_Fungi,u,GT69-u,0.2521761357784271
GT29-u|CAL44593|D.ananassae_Fungi,u,GT29-u,0.20029234886169434
GT29-u|CAL18612|D.rerio_Metazoa,u,GT29-u,0.1810368001461029
GT96-u|CAL51648|O.tauriOTTH0595_Chlorophyta,u,GT96-u,0.15658873319625854
GT29-u|CAM12264|G.aculeatus_Metazoa,u,GT29-u,0.19389823079109192
GT29-u|CAL91580|T.nigroviridis_Metazoa,u,GT29-u,0.24534815549850464
GT71-u|CCC70229|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.23813529312610626
GT92-u|CEF68073|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.32228776812553406
GT98-u|CEF65875|S.rattiED321Heterogonic_Metazoa,u,GT98-u,0.4933387339115143
GT71-u|CEF76600|F.graminearumPH-1_Fungi,u,GT71-u,0.26303911209106445
GT71-u|QCK87806|P.spNMCR1094_Bacteria,u,GT71-u,0.2358633428812027
GT26-u|QCJ44136|B.spS3_Bacteria,u,GT26-u,0.5277301073074341
GT71-u|CDR42169|C.fabianiiYJS4271_Fungi,u,GT71-u,0.24251526594161987
GT98-u|CDQ59702|O.mykiss_Metazoa,u,GT98-u,0.49143263697624207
GT69-u|CAK38727|A.nigerCBS51388_Fungi,u,GT69-u,0.17740385234355927
GT71-u|CDR37098|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2197096347808838
GT71-u|CDR40763|C.fabianiiYJS4271_Fungi,u,GT71-u,0.20077845454216003
GT71-u|CDR37153|C.fabianiiYJS4271_Fungi,u,GT71-u,0.24343307316303253
GT26-u|QDF97603|A.spDD4_Bacteria,u,GT26-u,0.43782463669776917
GT26-u|QDF29509|A.anaerophilusDSM24636_Bacteria,u,GT26-u,0.5370023250579834
GT73-u|QDN45289|E.coli3057_Bacteria,u,GT73-u,0.2713370621204376
GT11-u|QDC97807|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.6468503475189209
GT11-u|QCQ36150|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,0.441270649433136
GT11-u|QCP91214|H.marismortuiATCC43049_Archaea,u,GT11-u,0.4053155183792114
GT11-u|QCQ55547|B.fragilisDCMOUH0017B_Bacteria,u,GT11-u,0.36178600788116455
GT100-u|QDB89934|E.faeciumN56454_Bacteria,u,GT100-u,0.37597984075546265
GT29-u|CCO19706|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2558795213699341
GT89-u|CCF60960|N.cyriacigeorgicaGUH-2_Bacteria,u,GT89-u,0.34567537903785706
GT71-u|CCE81617|M.farinosaCBS7064_Fungi,u,GT71-u,0.19720472395420074
GT42-u|CCF72442|H.bizzozeronii12A_Bacteria,u,GT42-u,0.25456249713897705
GT29-u|CCH47222|L.angustifolius_Streptophyta,u,GT29-u,0.19051054120063782
GT48-u|CCG22778|C.orthopsilosisCo90-125_Fungi,u,GT48-u,0.31532418727874756
GT71-u|CCE45375|C.parapsilosisCDC317_Fungi,u,GT71-u,0.2686363458633423
GT71-u|CAK42262|A.nigerCBS51388_Fungi,u,GT71-u,0.22449935972690582
GT91-u|CCC71998|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.2541164457798004
GT92-u|CCD73098|C.elegansBristolN2_Metazoa,u,GT92-u,0.21859599649906158
GT91-u|CCE42985|C.parapsilosisCDC317_Fungi,u,GT91-u,0.2063363641500473
GT98-u|CCD74811|S.mansoniPuertoRico_Metazoa,u,GT98-u,0.37524884939193726
GT76-u|CCH50962|M.xrobusta_Streptophyta,u,GT76-u,2.5595099925994873
GT29-u|CCO17013|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.1546555608510971
GT29-u|CCO15800|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.17935311794281006
GT95-u|CCO17200|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.18119190633296967
GT29-u|CCO19590|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.18477071821689606
GT29-u|CCO18655|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.154721200466156
GT29-u|CCO15386|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.25767436623573303
GT91-u|CCH59313|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2991228997707367
GT91-u|CCH58913|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.26276642084121704
GT91-u|CCH61698|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2812027037143707
GT29-u|CCO14921|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.18394458293914795
GT91-u|CCH61962|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.23938517272472382
GT101-u|AHN30761|S.agalactiae138P_Bacteria,u,GT101-u,0.2608124613761902
GT101-u|QAA65219|A.muciniphilaEB-AMDK-20_Bacteria,u,GT101-u,0.551316499710083
GT101-u|VFI45868|S.pneumoniae2245STDY6105839_Bacteria,u,GT101-u,0.30526602268218994
GT101-u|AGV72764|L.lactissubspcremorisKW2_Bacteria,u,GT101-u,0.3344084620475769
GT101-u|AAK75842|S.pneumoniaeTIGR4_Bacteria,u,GT101-u,0.32819151878356934
GT101-u|AXK91971|S.pneumoniaeEF3030_Bacteria,u,GT101-u,0.32736897468566895
GT101-u|QDJ19524|L.plantarumLLY-606_Bacteria,u,GT101-u,0.2556358873844147
GT101-u|QGU78257|S.salivariusICDC1_Bacteria,u,GT101-u,0.31574204564094543
GT101-u|AAS09480|L.johnsoniiNCC533_Bacteria,u,GT101-u,0.31813302636146545
GT101-u|ALQ40766|F.hwasookiiChDCF174_Bacteria,u,GT101-u,0.26408642530441284
GT101-u|VGM83298|S.pneumoniae2245STDY6105855_Bacteria,u,GT101-u,0.3270952105522156
GT101-u|QGT98218|L.paragasseriNCK1347_Bacteria,u,GT101-u,0.2782326340675354
GT101-u|QCA04434|P.vagansLMG24199_Bacteria,u,GT101-u,0.21631711721420288
GT101-u|QCQ45857|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT101-u,0.3583338260650635
GT101-u|SQG29986|S.sanguinisNCTC7863_Bacteria,u,GT101-u,0.3041543960571289
GT101-u|QDM07964|B.ovatus3725D1iv_Bacteria,u,GT101-u,0.30176231265068054
GT101-u|AKH95643|E.anophelisFMS-007_Bacteria,u,GT101-u,0.30760088562965393
GT101-u|AQX04950|E.meningosepticaG4076_Bacteria,u,GT101-u,0.3129066526889801
GT101-u|CBW22641|B.fragilis638R_Bacteria,u,GT101-u,0.2837526500225067
GT101-u|AII62858|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT101-u,0.2945960760116577
GT101-u|AOP03564|S.suisYS178_Bacteria,u,GT101-u,0.29527348279953003
GT101-u|AAS09482|L.johnsoniiNCC533_Bacteria,u,GT101-u,0.2927972078323364
GT101-u|ANQ60437|B.fragilisS14_Bacteria,u,GT101-u,0.3076728880405426
GT101-u|AEH56330|S.parasanguinisATCC15912_Bacteria,u,GT101-u,0.29449108242988586
GT101-u|ABY44566|B.mycoidesKBAB4_Bacteria,u,GT101-u,0.2888103425502777
