Name,Fold,Family,Err
GT110-u|RLW06515|E.gouldiae_Metazoa,u,GT110-u,1.2136197090148926
GT76-u|SCQ17274|P.ovale_Alveolata,u,GT76-u,0.46370765566825867
GT44-u|SDN45601|P.arsenicoxydansCECT7543_Bacteria,u,GT44-u,0.7950250506401062
GT89-u|SDL97602|C.mycetoidesDSM20632_Bacteria,u,GT89-u,0.5267011523246765
GT29-u|CAG27887|S.purpuratus_Metazoa,u,GT29-u,1.102203607559204
GT106-u|QHO42365|A.hypogaea_Streptophyta,u,GT106-u,0.8374447822570801
GT106-u|QHO53989|A.hypogaea_Streptophyta,u,GT106-u,2.2103843688964844
GT29-u|CAG27882|G.gallus_Metazoa,u,GT29-u,1.11532461643219
GT11-u|SDR81377|P.spKT25b_Bacteria,u,GT11-u,1.6456276178359985
GT11-u|CAE18812|P.marinussubsppastorisstrCCMP1986MED4_Bacteria,u,GT11-u,1.413869857788086
GT89-u|VCT92761|M.hassiacumDSM44199_Bacteria,u,GT89-u,0.503430962562561
GT11-u|CAD76156|R.balticaSH1_Bacteria,u,GT11-u,1.5804482698440552
GT95-u|VDC78722|B.rapa_Streptophyta,u,GT95-u,1.2812751531600952
GT92-u|VDC70425|B.rapa_Streptophyta,u,GT92-u,1.3211588859558105
GT44-u|SYZ82990|V.choleraeNCTC30_Bacteria,u,GT44-u,1.3207423686981201
GT44-u|SIR68046|P.spB10_Bacteria,u,GT44-u,0.955522358417511
GT44-u|CAG18682|P.profundumSS9_Bacteria,u,GT44-u,1.7113621234893799
GT73-u|SIT17291|A.spMFA1R4_Bacteria,u,GT73-u,1.3796387910842896
GT76-u|SNX53584|T.spRBIITD_Bacteria,u,GT76-u,0.673798143863678
GT89-u|SNV94996|M.terraeNCTC10856_Bacteria,u,GT89-u,0.472655713558197
GT71-u|CAX40076|C.dubliniensisCD36_Fungi,u,GT71-u,0.8333098888397217
GT71-u|CAR23943|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.8866913914680481
GT71-u|CAX41618|C.dubliniensisCD36_Fungi,u,GT71-u,0.8055647611618042
GT71-u|CAX45277|C.dubliniensisCD36_Fungi,u,GT71-u,0.7420650124549866
GT91-u|CAX42000|C.dubliniensisCD36_Fungi,u,GT91-u,1.0711134672164917
GT109-u|CAP93941|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.9993335008621216
GT92-u|CAP30593|C.briggsaeAF16_Metazoa,u,GT92-u,1.0218966007232666
GT92-u|CAP30577|C.briggsaeAF16_Metazoa,u,GT92-u,1.4661691188812256
GT92-u|CAP30597|C.briggsaeAF16_Metazoa,u,GT92-u,1.1859545707702637
GT71-u|CAP86526|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.9974905252456665
GT92-u|CAP38304|C.briggsaeAF16_Metazoa,u,GT92-u,1.4308148622512817
GT29-u|CBE70255|D.rerio_Metazoa,u,GT29-u,1.026663064956665
GT42-u|CBY82359|H.felisATCC49179_Bacteria,u,GT42-u,1.2279384136199951
GT29-u|CBQ74114|P.marinus_Metazoa,u,GT29-u,1.0390346050262451
GT76-u|CCA18790|A.laibachiiNc14_Stramenopiles,u,GT76-u,0.4456552267074585
GT91-u|CCC67968|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.072237491607666
GT74-u|CCA24176|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.9414246082305908
GT29-u|CBQ74111|B.floridae_Metazoa,u,GT29-u,1.116628885269165
GT106-u|CBI30704|V.vinifera_Streptophyta,u,GT106-u,0.7983737587928772
GT29-u|CBE70258|X.tropicalis_Metazoa,u,GT29-u,1.0973858833312988
GT71-u|CAK42458|A.nigerCBS51388_Fungi,u,GT71-u,1.0156501531600952
GT29-u|CBQ74108|M.domestica_Metazoa,u,GT29-u,0.9453788995742798
GT29-u|CBQ74107|M.domestica_Metazoa,u,GT29-u,1.073192834854126
GT109-u|CAK43755|A.nigerCBS51388_Fungi,u,GT109-u,0.9401146173477173
GT95-u|CAL55274|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.9783777594566345
GT29-u|CAJ15145|G.raimondii_Streptophyta,u,GT29-u,0.9740071296691895
GT69-u|CAK43148|A.nigerCBS51388_Fungi,u,GT69-u,1.1378190517425537
GT76-u|CAK38795|A.nigerCBS51388_Fungi,u,GT76-u,0.44700244069099426
GT95-u|CAL57210|O.tauriOTTH0595_Chlorophyta,u,GT95-u,1.1777878999710083
GT29-u|CAI39226|O.latipes_Metazoa,u,GT29-u,1.174695372581482
GT95-u|CAL57786|O.tauriOTTH0595_Chlorophyta,u,GT95-u,0.8736044764518738
GT29-u|CAI39230|O.latipes_Metazoa,u,GT29-u,1.1490058898925781
GT108-u|CAJ03072|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.55884051322937
GT29-u|CAI39647|O.latipes_Metazoa,u,GT29-u,1.4904760122299194
GT109-u|CAK46547|A.nigerCBS51388_Fungi,u,GT109-u,0.958981990814209
GT29-u|CAM59678|A.carolinensis_Metazoa,u,GT29-u,1.167293906211853
GT29-u|CAM59675|A.carolinensis_Metazoa,u,GT29-u,1.121882677078247
GT29-u|CAN64919|V.vinifera_Streptophyta,u,GT29-u,1.0399832725524902
GT89-u|CAN93130|S.cellulosumSoce56_Bacteria,u,GT89-u,0.5778965950012207
GT106-u|CAN77011|V.vinifera_Streptophyta,u,GT106-u,0.7874638438224792
GT69-u|CAK47758|A.nigerCBS51388_Fungi,u,GT69-u,0.9920438528060913
GT29-u|CAL44593|D.ananassae_Fungi,u,GT29-u,1.098397135734558
GT29-u|CAL18612|D.rerio_Metazoa,u,GT29-u,1.1579079627990723
GT96-u|CAL51648|O.tauriOTTH0595_Chlorophyta,u,GT96-u,1.1474359035491943
GT29-u|CAM12264|G.aculeatus_Metazoa,u,GT29-u,1.1471433639526367
GT29-u|CAL91580|T.nigroviridis_Metazoa,u,GT29-u,1.2619966268539429
GT71-u|CCC70229|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.8443329334259033
GT92-u|CEF68073|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.0363484621047974
GT98-u|CEF65875|S.rattiED321Heterogonic_Metazoa,u,GT98-u,0.47196608781814575
GT71-u|CEF76600|F.graminearumPH-1_Fungi,u,GT71-u,1.146431803703308
GT71-u|QCK87806|P.spNMCR1094_Bacteria,u,GT71-u,1.3466120958328247
GT26-u|QCJ44136|B.spS3_Bacteria,u,GT26-u,1.7043497562408447
GT71-u|CDR42169|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8321922421455383
GT98-u|CDQ59702|O.mykiss_Metazoa,u,GT98-u,0.5369947552680969
GT69-u|CAK38727|A.nigerCBS51388_Fungi,u,GT69-u,1.1387275457382202
GT71-u|CDR37098|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8298327326774597
GT71-u|CDR40763|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8436228632926941
GT71-u|CDR37153|C.fabianiiYJS4271_Fungi,u,GT71-u,0.7943412661552429
GT26-u|QDF97603|A.spDD4_Bacteria,u,GT26-u,1.579524040222168
GT26-u|QDF29509|A.anaerophilusDSM24636_Bacteria,u,GT26-u,1.6633540391921997
GT73-u|QDN45289|E.coli3057_Bacteria,u,GT73-u,1.562761664390564
GT11-u|QDC97807|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,2.298933506011963
GT11-u|QCQ36150|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,1.474064588546753
GT11-u|QCP91214|H.marismortuiATCC43049_Archaea,u,GT11-u,1.6043434143066406
GT11-u|QCQ55547|B.fragilisDCMOUH0017B_Bacteria,u,GT11-u,1.4501659870147705
GT100-u|QDB89934|E.faeciumN56454_Bacteria,u,GT100-u,1.4228185415267944
GT29-u|CCO19706|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.2599303722381592
GT89-u|CCF60960|N.cyriacigeorgicaGUH-2_Bacteria,u,GT89-u,0.49126407504081726
GT71-u|CCE81617|M.farinosaCBS7064_Fungi,u,GT71-u,0.7872950434684753
GT42-u|CCF72442|H.bizzozeronii12A_Bacteria,u,GT42-u,1.1235953569412231
GT29-u|CCH47222|L.angustifolius_Streptophyta,u,GT29-u,1.031218409538269
GT48-u|CCG22778|C.orthopsilosisCo90-125_Fungi,u,GT48-u,0.7451301217079163
GT71-u|CCE45375|C.parapsilosisCDC317_Fungi,u,GT71-u,0.6651051044464111
GT71-u|CAK42262|A.nigerCBS51388_Fungi,u,GT71-u,0.9422730803489685
GT91-u|CCC71998|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.1138343811035156
GT92-u|CCD73098|C.elegansBristolN2_Metazoa,u,GT92-u,1.2548298835754395
GT91-u|CCE42985|C.parapsilosisCDC317_Fungi,u,GT91-u,1.1394522190093994
GT98-u|CCD74811|S.mansoniPuertoRico_Metazoa,u,GT98-u,0.48808619379997253
GT76-u|CCH50962|M.xrobusta_Streptophyta,u,GT76-u,0.8566074371337891
GT29-u|CCO17013|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8152218461036682
GT29-u|CCO15800|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1169464588165283
GT95-u|CCO17200|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.9767057299613953
GT29-u|CCO19590|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.2326271533966064
GT29-u|CCO18655|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0748035907745361
GT29-u|CCO15386|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7895699143409729
GT91-u|CCH59313|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.078148603439331
GT91-u|CCH58913|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.0455734729766846
GT91-u|CCH61698|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.1307921409606934
GT29-u|CCO14921|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1376649141311646
GT91-u|CCH61962|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.0811052322387695
GT101-u|AHN30761|S.agalactiae138P_Bacteria,u,GT101-u,1.1062405109405518
GT101-u|QAA65219|A.muciniphilaEB-AMDK-20_Bacteria,u,GT101-u,2.1542232036590576
GT101-u|VFI45868|S.pneumoniae2245STDY6105839_Bacteria,u,GT101-u,0.8402209877967834
GT101-u|AGV72764|L.lactissubspcremorisKW2_Bacteria,u,GT101-u,1.6482970714569092
GT101-u|AAK75842|S.pneumoniaeTIGR4_Bacteria,u,GT101-u,0.8306901454925537
GT101-u|AXK91971|S.pneumoniaeEF3030_Bacteria,u,GT101-u,0.8286082148551941
GT101-u|QDJ19524|L.plantarumLLY-606_Bacteria,u,GT101-u,1.3123975992202759
GT101-u|QGU78257|S.salivariusICDC1_Bacteria,u,GT101-u,0.8280312418937683
GT101-u|AAS09480|L.johnsoniiNCC533_Bacteria,u,GT101-u,0.8773203492164612
GT101-u|ALQ40766|F.hwasookiiChDCF174_Bacteria,u,GT101-u,1.47377610206604
GT101-u|VGM83298|S.pneumoniae2245STDY6105855_Bacteria,u,GT101-u,0.8482309579849243
GT101-u|QGT98218|L.paragasseriNCK1347_Bacteria,u,GT101-u,0.9112595319747925
GT101-u|QCA04434|P.vagansLMG24199_Bacteria,u,GT101-u,1.2992632389068604
GT101-u|QCQ45857|B.fragilisDCMSKEJBY0001B_Bacteria,u,GT101-u,1.4568740129470825
GT101-u|SQG29986|S.sanguinisNCTC7863_Bacteria,u,GT101-u,0.8590800762176514
GT101-u|QDM07964|B.ovatus3725D1iv_Bacteria,u,GT101-u,1.4095344543457031
GT101-u|AKH95643|E.anophelisFMS-007_Bacteria,u,GT101-u,1.2297173738479614
GT101-u|AQX04950|E.meningosepticaG4076_Bacteria,u,GT101-u,1.2850122451782227
GT101-u|CBW22641|B.fragilis638R_Bacteria,u,GT101-u,1.3802508115768433
GT101-u|AII62858|B.doreiisolateHS1_L1_B_010_Bacteria,u,GT101-u,1.458052158355713
GT101-u|AOP03564|S.suisYS178_Bacteria,u,GT101-u,1.275551199913025
GT101-u|AAS09482|L.johnsoniiNCC533_Bacteria,u,GT101-u,1.182512640953064
GT101-u|ANQ60437|B.fragilisS14_Bacteria,u,GT101-u,1.4639928340911865
GT101-u|AEH56330|S.parasanguinisATCC15912_Bacteria,u,GT101-u,0.9001321196556091
GT101-u|ABY44566|B.mycoidesKBAB4_Bacteria,u,GT101-u,1.447920322418213
GT101-u|CBJ22898|S.mitisB6_Bacteria,u,GT101-u,0.8098093271255493
GT101-u|AZR14904|L.crispatusAB70_Bacteria,u,GT101-u,1.8140062093734741
GT101-u|ACO20141|S.pneumoniaeJJA_Bacteria,u,GT101-u,0.8224220275878906
GT101-u|ALJ42292|B.thetaiotaomicron7330_Bacteria,u,GT101-u,1.4144984483718872
GT101-u|VTT24782|S.gordoniiNCTC10231_Bacteria,u,GT101-u,0.9135385155677795
GT101-u|AUA18822|S.suisAH681_Bacteria,u,GT101-u,0.9316207766532898
GT101-u|AWC95938|M.morganiiAR_0133_Bacteria,u,GT101-u,1.8221291303634644
GT101-u|SQF65369|A.pleuropneumoniaeNCTC11384_Bacteria,u,GT101-u,1.4627741575241089
GT101-u|AWI34731|H.apodemusSNUVETPUB-15-01_Bacteria,u,GT101-u,1.3657872676849365
GT101-u|AZI69916|C.normanenseNRS-1_Bacteria,u,GT101-u,0.750545859336853
GT101-u|BBE23084|A.spMN05-02_Bacteria,u,GT101-u,1.0934655666351318
GT101-u|AOZ97348|B.hungateiMB2003_Bacteria,u,GT101-u,1.2314811944961548
GT101-u|QEA52669|L.coryniformisCBA3616_Bacteria,u,GT101-u,1.3260626792907715
GT101-u|ARF08727|C.CTV1_Mimiviridae,u,GT101-u,1.6985000371932983
GT101-u|AVV91904|S.pneumoniaeCP2215_Bacteria,u,GT101-u,0.9018065333366394
GT101-u|SNV41388|S.acidominimusNCTC11291_Bacteria,u,GT101-u,1.5541728734970093
GT101-u|ASY47972|L.rhamnosusDSM14870_Bacteria,u,GT101-u,1.5086854696273804
GT101-u|AUI46340|B.fragilisQ1F2_Bacteria,u,GT101-u,1.4594651460647583
GT101-u|AYE39025|L.spHBUAS52074_Bacteria,u,GT101-u,1.5335403680801392
GT101-u|AJH18501|B.mycoidesATCC6462_Bacteria,u,GT101-u,1.3816231489181519
GT101-u|ATF41398|W.paramesenteroidesFDAARGOS_414_Bacteria,u,GT101-u,1.4609805345535278
GT101-u|QGK04385|S.pneumoniaeAUSMDU00010538_Bacteria,u,GT101-u,0.8543012738227844
GT101-u|VFI05050|S.pneumoniae2245STDY6031048_Bacteria,u,GT101-u,0.848387598991394
GT101-u|VTQ08300|S.daejeonenseNCTC13534_Bacteria,u,GT101-u,2.2220914363861084
GT101-u|QFR68412|L.paralimentariusLP238_Bacteria,u,GT101-u,1.9809871912002563
GT101-u|QFX92203|L.fructivoransLF543_Bacteria,u,GT101-u,1.6002453565597534
GT101-u|QDP85814|C.spSNUWT5_Bacteria,u,GT101-u,1.5694667100906372
GT101-u|QEP07033|G.spZJUTW_Bacteria,u,GT101-u,1.1431899070739746
GT101-u|QGF39771|L.gastricusLG045_Bacteria,u,GT101-u,1.0193196535110474
GT101-u|BBF74966|L.paracaseiIJH-SONE68_Bacteria,u,GT101-u,1.3144409656524658
GT101-u|QBO58360|C.spNBC122_Bacteria,u,GT101-u,1.5983519554138184
GT101-u|VFH74114|S.pneumoniae2245STDY5775545_Bacteria,u,GT101-u,0.8224417567253113
GT101-u|AAK16995|S.gordoniiM99_Bacteria,u,GT101-u,0.9135100245475769
GT101-u|QHT48023|B.spSB49_Bacteria,u,GT101-u,1.3346149921417236
GT101-u|SQF71619|S.sanguinisNCTC11086_Bacteria,u,GT101-u,0.865936279296875
GT101-u|CAX67357|L.johnsoniiFI9785_Bacteria,u,GT101-u,1.6739556789398193
GT101-u|ANY13326|L.curvatusWiKim52_Bacteria,u,GT101-u,1.2834035158157349
GT101-u|APU95248|S.spB29_Bacteria,u,GT101-u,1.4389930963516235
GT101-u|AJW64740|E.miricolaBM10_Bacteria,u,GT101-u,1.3603925704956055
GT101-u|BBP09304|S.sp116-D4_Bacteria,u,GT101-u,0.9472493529319763
GT101-u|QDY65120|G.halophytocolaDR408_Bacteria,u,GT101-u,1.190232515335083
GT101-u|AWZ44720|L.sakeiWiKim0073_Bacteria,u,GT101-u,1.445406198501587
GT101-u|SQG03976|S.gordoniiNCTC3165_Bacteria,u,GT101-u,0.9386680722236633
GT101-u|AOS98775|E.spU13-1_Bacteria,u,GT101-u,1.502017617225647
GT101-u|AST84059|L.sakeiWiKim0063_Bacteria,u,GT101-u,1.3999238014221191
GT101-u|ATO56476|L.coryniformissubspcoryniformisKCTC3167DSM20001_Bacteria,u,GT101-u,1.3050425052642822
GT101-u|CUU22858|E.gerundensisEM595_Bacteria,u,GT101-u,1.396785855293274
GT101-u|QFF90394|V.parahaemolyticusG3582_Bacteria,u,GT101-u,1.7361043691635132
GT101-u|SDS27703|P.marinaDSM22126_Bacteria,u,GT101-u,0.7921944260597229
GT101-u|ATU71223|L.brevisBDGP6_Bacteria,u,GT101-u,1.3153870105743408
GT101-u|AWI66892|P.spA1_Fungi,u,GT101-u,0.93540358543396
GT101-u|AHA97801|L.johnsoniiN62_Bacteria,u,GT101-u,0.8558396697044373
GT101-u|AOR39379|C.MelainabacteriabacteriumMELA1_,u,GT101-u,1.3201216459274292
GT101-u|SNV64581|S.mizutaiiNCTC12149_Bacteria,u,GT101-u,1.3786461353302002
GT101-u|SQG46393|S.uberisNCTC3858_Bacteria,u,GT101-u,1.441331148147583
GT101-u|AWL27611|A.defluviiWCHA30_Bacteria,u,GT101-u,1.182647943496704
GT101-u|AZI21195|C.taklimakanenseH4753_Bacteria,u,GT101-u,1.8045611381530762
GT101-u|AQQ09295|S.cyanobacteriorumL21-RPul-D3_Bacteria,u,GT101-u,1.2706347703933716
GT101-u|SCM59492|P.mucosaDSM28695_Bacteria,u,GT101-u,1.51995849609375
GT101-u|VEI97010|C.jeoniiNCTC13459_Bacteria,u,GT101-u,1.4755240678787231
GT101-u|AOZ98544|F.communePK15_Bacteria,u,GT101-u,1.447080135345459
GT101-u|QFR68413|L.paralimentariusLP238_Bacteria,u,GT101-u,2.3865346908569336
GT101-u|QDK48448|L.reuteriYSJL-12_Bacteria,u,GT101-u,1.351431965827942
GT105-u|M3X733_FELCA|_,u,GT105-u,0.5041703581809998
GT105-u|A0A091HMT2_CALAN|_,u,GT105-u,0.47263142466545105
GT105-u|A0A091E7G0_CORBR|_,u,GT105-u,0.4862035810947418
GT105-u|A0A3B4WZK5_SERLL|_,u,GT105-u,0.5067587494850159
GT105-u|H2M640_ORYLA|_,u,GT105-u,0.4726279675960541
GT105-u|G5B1U7_HETGA|_,u,GT105-u,0.5087186098098755
GT105-u|G1NKX2_MELGA|_,u,GT105-u,0.44941630959510803
GT105-u|A0A091DKS0_FUKDA|_,u,GT105-u,0.5206449627876282
GT105-u|H0VS29_CAVPO|_,u,GT105-u,0.452126681804657
GT105-u|A0A4U5VTZ5_COLLU|_,u,GT105-u,0.7501497268676758
GT105-u|A0A3P8UT62_CYNSE|_,u,GT105-u,0.5106309056282043
GT105-u|A0A3B4XPU8_SERLL|_,u,GT105-u,0.5723556876182556
GT105-u|G1TRM6_RABIT|_,u,GT105-u,0.4492209851741791
GT105-u|L9L9E6_TUPCH|_,u,GT105-u,0.6126564145088196
GT105-u|A0A2K6GAT8_PROCO|_,u,GT105-u,0.5068259239196777
GT105-u|A0A3Q3VLS5_MOLML|_,u,GT105-u,0.5200706124305725
GT105-u|M3ZTS1_XIPMA|_,u,GT105-u,0.4860140383243561
GT105-u|A0A2D0QU85_ICTPU|_,u,GT105-u,0.4824959635734558
GT105-u|A0A060X013_ONCMY|_,u,GT105-u,0.5741328597068787
GT105-u|A0A3Q2VTD1_HAPBU|_,u,GT105-u,0.6453977227210999
GT105-u|A0A2D0T657_ICTPU|_,u,GT105-u,0.4955790638923645
GT105-u|A0A3B1J5X5_ASTMX|_,u,GT105-u,0.47084593772888184
GT105-u|B0S6W0_DANRE|_,u,GT105-u,0.48849961161613464
GT105-u|A0A4W5R8I0_9TELE|_,u,GT105-u,0.5253082513809204
GT105-u|A0A3Q4GFA9_NEOBR|_,u,GT105-u,0.5584957003593445
GT105-u|W5NHU9_LEPOC|_,u,GT105-u,0.4466271996498108
GT105-u|A0A3M0JFY8_HIRRU|_,u,GT105-u,0.483064740896225
GT105-u|A0A401SWV4_CHIPU|_,u,GT105-u,0.47273707389831543
GT105-u|A0A401RWD4_CHIPU|_,u,GT105-u,0.4959392249584198
GT105-u|W5KSU6_ASTMX|_,u,GT105-u,0.4530090093612671
GT105-u|H2U082_TAKRU|_,u,GT105-u,0.5020439028739929
GT105-u|A0A3Q3GTC8_9LABR|_,u,GT105-u,0.4548546373844147
GT105-u|A0A4X2LI47_VOMUR|_,u,GT105-u,0.4897781312465668
GT105-u|H3CJ21_TETNG|_,u,GT105-u,0.4291515648365021
GT105-u|A0A1L8GQZ9_XENLA|_,u,GT105-u,0.45430871844291687
GT105-u|A0A3P8ZB64_ESOLU|_,u,GT105-u,0.49571293592453003
GT105-u|A0A2I4C0J8_9TELE|_,u,GT105-u,0.509101152420044
GT105-u|M7BE73_CHEMY|_,u,GT105-u,0.44424331188201904
GT105-u|A0A4W4DYE4_ELEEL|_,u,GT105-u,0.45026007294654846
GT105-u|A0A1S3W2C8_ERIEU|_,u,GT105-u,0.4982878565788269
GT105-u|A0A2K6MHR6_RHIBE|_,u,GT105-u,0.4607904255390167
GT105-u|A0A3B3CL08_ORYME|_,u,GT105-u,0.5384231209754944
GT105-u|A0A4U5UI62_COLLU|_,u,GT105-u,0.5079079270362854
GT105-u|F6UAD1_MONDO|_,u,GT105-u,0.4809283912181854
GT105-u|A0A401PDF0_SCYTO|_,u,GT105-u,0.4168086349964142
GT105-u|A0A1S2ZAA9_ERIEU|_,u,GT105-u,0.6219362020492554
GT105-u|A0A498NPU8_LABRO|_,u,GT105-u,0.5666118860244751
GT105-u|A0A498P2U7_LABRO|_,u,GT105-u,0.6572710871696472
GT105-u|A0A2K6FII7_PROCO|_,u,GT105-u,0.6070425510406494
GT105-u|A0A060W7M5_ONCMY|_,u,GT105-u,0.4615512788295746
GT105-u|M7BK02_CHEMY|_,u,GT105-u,0.5781791806221008
GT105-u|F6XAQ8_CIOIN|_,u,GT105-u,0.4695342779159546
GT105-u|A0A401PN45_SCYTO|_,u,GT105-u,0.5061352252960205
GT105-u|A0A3B4BWC4_PYGNA|_,u,GT105-u,0.5156487822532654
GT105-u|G3Q6C2_GASAC|_,u,GT105-u,0.44961678981781006
GT105-u|A0A3B4AVY4_9GOBI|_,u,GT105-u,0.5034712553024292
GT105-u|A0A3B4GE95_9CICH|_,u,GT105-u,0.4698806405067444
GT105-u|A0A0P7VH85_SCLFO|_,u,GT105-u,0.6626596450805664
GT105-u|A0A0N8K0X2_SCLFO|_,u,GT105-u,0.4724379777908325
GT105-u|A0A1S3NVJ0_SALSA|_,u,GT105-u,0.6474175453186035
GT105-u|H3CTQ1_TETNG|_,u,GT105-u,0.8109151124954224
GT105-u|A0A0P7TR84_SCLFO|_,u,GT105-u,0.4893990755081177
GT105-u|A0A0P7VQY5_SCLFO|_,u,GT105-u,0.45872125029563904
GT105-u|W5ND85_LEPOC|_,u,GT105-u,0.5129439830780029
GT105-u|A0A3M0K8M2_HIRRU|_,u,GT105-u,0.5735273361206055
GT105-u|A0A498MQ58_LABRO|_,u,GT105-u,0.5441199541091919
GT105-u|A0A3P9PA00_POERE|_,u,GT105-u,0.4743146300315857
GT105-u|W5M546_LEPOC|_,u,GT105-u,0.48560085892677307
GT105-u|D4A2M3_RAT|_,u,GT105-u,0.4508149325847626
GT105-u|A0A452GET1_9SAUR|_,u,GT105-u,0.40743905305862427
GT105-u|A0A1S3WKA3_ERIEU|_,u,GT105-u,0.4409680664539337
GT105-u|A0A1S3GJI6_DIPOR|_,u,GT105-u,0.46930965781211853
GT105-u|A0A3B3UCE8_9TELE|_,u,GT105-u,0.7435526847839355
GT105-u|A0A3B3R967_9TELE|_,u,GT105-u,0.5789020657539368
GT105-u|G5BLL3_HETGA|_,u,GT105-u,0.4282742738723755
GT105-u|A0A3Q0S0V0_AMPCI|_,u,GT105-u,0.4997657537460327
GT105-u|A0A0N8K3B5_SCLFO|_,u,GT105-u,0.43878665566444397
GT105-u|C3ZUX0_BRAFL|_,u,GT105-u,0.518410861492157
GT105-u|A0A3B3SX05_9TELE|_,u,GT105-u,0.4530113935470581
GT105-u|A0A3B3SRQ8_9TELE|_,u,GT105-u,0.4672274887561798
GT105-u|A0A3P8Y2T0_ESOLU|_,u,GT105-u,0.44865477085113525
GT105-u|A0A2K6EJ60_PROCO|_,u,GT105-u,0.6579816937446594
GT105-u|A0A0P7V5B5_SCLFO|_,u,GT105-u,0.5424919724464417
GT105-u|W5K457_ASTMX|_,u,GT105-u,0.6746413111686707
GT105-u|L9KK21_TUPCH|_,u,GT105-u,0.5794110298156738
GT105-u|A0A498NPK1_LABRO|_,u,GT105-u,0.5438783168792725
GT105-u|A0A0M3HEL6_DANRE|_,u,GT105-u,0.5328245759010315
GT105-u|A0A2D0T5S8_ICTPU|_,u,GT105-u,0.5002564787864685
GT105-u|C3ZE38_BRAFL|_,u,GT105-u,0.4539291560649872
GT105-u|A0A3Q4MWC1_NEOBR|_,u,GT105-u,0.5113440155982971
GT105-u|A0A3Q4M235_NEOBR|_,u,GT105-u,0.48263782262802124
GT105-u|H2Z0G0_CIOSA|_,u,GT105-u,0.4559002220630646
GT105-u|H3A5Y2_LATCH|_,u,GT105-u,0.8989138007164001
GT105-u|A0A4W3GNR9_CALMI|_,u,GT105-u,0.5095058679580688
GT105-u|A0A402F2U6_9SAUR|_,u,GT105-u,0.5036705136299133
GT105-u|A0A3B3S369_9TELE|_,u,GT105-u,0.4711129367351532
GT105-u|A0A401RSN9_CHIPU|_,u,GT105-u,0.42959094047546387
GT105-u|A0A3P8V625_CYNSE|_,u,GT105-u,0.6107712984085083
GT105-u|A0A4W3GIR8_CALMI|_,u,GT105-u,0.5028015375137329
GT105-u|S4RYG9_PETMA|_,u,GT105-u,0.5274800062179565
GT105-u|S4RQM0_PETMA|_,u,GT105-u,0.8001055121421814
GT105-u|A0A3P8UWH1_CYNSE|_,u,GT105-u,0.5447655320167542
GT105-u|H3AU97_LATCH|_,u,GT105-u,0.4582274258136749
GT105-u|H2ZTZ2_LATCH|_,u,GT105-u,0.5153058767318726
GT105-u|A0A3B3REW5_9TELE|_,u,GT105-u,0.5225772857666016
GT105-u|A0A3Q2CLC0_CYPVA|_,u,GT105-u,0.7351362109184265
GT105-u|A0A060WQU0_ONCMY|_,u,GT105-u,0.506524384021759
GT105-u|M7BWA6_CHEMY|_,u,GT105-u,0.8089749217033386
GT105-u|A0A3B3Q6F4_9TELE|_,u,GT105-u,0.4987768828868866
GT105-u|A0A4V6XYL1_COLLU|_,u,GT105-u,0.4839850068092346
GT105-u|H3ACL9_LATCH|_,u,GT105-u,0.4942816495895386
GT105-u|A0A3B3ZZX1_9GOBI|_,u,GT105-u,0.5158141851425171
GT105-u|A0A2Y9ECL2_TRIMA|_,u,GT105-u,0.7492181062698364
GT105-u|C3Y7I3_BRAFL|_,u,GT105-u,0.4724454879760742
GT105-u|A0A3L8SH42_CHLGU|_,u,GT105-u,0.45187729597091675
GT105-u|BAC38520|M.musculusC57BL6J_Metazoa,u,GT105-u,0.4970528781414032
GT105-u|AAH93852|H.sapiens_Metazoa,u,GT105-u,0.5189500451087952
GT105-u|AAS64621|D.melanogaster_Fungi,u,GT105-u,0.4824451506137848
