Name,Fold,Family,Err
GT42-u|AQQ60625|H.bilisAAQJH_Bacteria,u,GT42-u,0.2452518194913864
GT29-u|AWP13316|S.maximus_Metazoa,u,GT29-u,0.15543439984321594
GT71-u|AWU76002|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.17730571329593658
GT53-u|AQQ14089|C.glaucumDSM30827_Bacteria,u,GT53-u,0.7256999611854553
GT11-u|APE44824|S.spAM1-D1_Bacteria,u,GT11-u,0.2734827399253845
GT73-u|APD13458|P.pulmonicolaDSM16583_Bacteria,u,GT73-u,0.24135111272335052
GT71-u|AWU76618|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.19856524467468262
GT71-u|AWU76377|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.21016700565814972
GT11-u|APW36993|R.koreenseDCY110_Bacteria,u,GT11-u,0.2131797820329666
GT11-u|AOO80390|B.vaviloviaeVaf18_Bacteria,u,GT11-u,0.17383770644664764
GT73-u|AMW79718|A.spTGL-Y2_Bacteria,u,GT73-u,0.30023708939552307
GT71-u|AMV35257|P.spSH-Sr6A_Bacteria,u,GT71-u,0.24883924424648285
GT108-u|AYF99944|L.sp1JSPR-7_Bacteria,u,GT108-u,0.7485563158988953
GT11-u|AXV14387|N.spSOG26_Bacteria,u,GT11-u,0.24308042228221893
GT73-u|AYD62686|A.spB7_Bacteria,u,GT73-u,0.205482617020607
GT71-u|AMV32086|P.spSH-Sr6A_Bacteria,u,GT71-u,0.545750081539154
GT73-u|AMO46558|E.spFY-07_Bacteria,u,GT73-u,0.2414744347333908
GT26-u|AMD61548|A.tumefaciensS33_Bacteria,u,GT26-u,0.20983773469924927
GT97-u|AMR67629|P.alcaligenesNEB585_Bacteria,u,GT97-u,0.1930943876504898
GT26-u|AMS44124|A.aminovoransKCTC2477_Bacteria,u,GT26-u,0.2867661416530609
GT11-u|AMS43423|A.aminovoransKCTC2477_Bacteria,u,GT11-u,0.21800127625465393
GT11-u|AXS40629|B.spL-A4_Bacteria,u,GT11-u,0.22358132898807526
GT76-u|ANZ76472|K.pastorisATCC28485_Fungi,u,GT76-u,0.6268249154090881
GT11-u|AXI53208|S.spJL08_Bacteria,u,GT11-u,0.16809454560279846
GT11-u|AXI44133|S.spSK011_Bacteria,u,GT11-u,0.27816659212112427
GT44-u|AOE99409|S.spYD25_Bacteria,u,GT44-u,0.4463411867618561
GT73-u|AXC48951|P.spSC2-6_Bacteria,u,GT73-u,0.27836471796035767
GT89-u|ANW67341|M.spdjl-10_Bacteria,u,GT89-u,0.3123621642589569
GT108-u|ANS75673|P.yonginensisDCY84_Bacteria,u,GT108-u,0.8067503571510315
GT11-u|ANV97779|H.spMIT01-6242_Bacteria,u,GT11-u,0.25283700227737427
GT76-u|ANV99556|B.icenseLMTR13_Bacteria,u,GT76-u,1.159637451171875
GT42-u|ANV98117|H.spMIT01-6242_Bacteria,u,GT42-u,0.26187312602996826
GT53-u|ART74136|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.6372366547584534
GT102-u|AWG29466|B.cenocepaciaPC184Mulks_Bacteria,u,GT102-u,0.16505548357963562
GT26-u|AWB94025|A.sp592_Bacteria,u,GT26-u,0.1957377940416336
GT73-u|AUX95250|M.gaviniaeDSM22758_Bacteria,u,GT73-u,0.22723370790481567
GT69-u|ATY61355|C.militarisATCC34164_Fungi,u,GT69-u,0.19664627313613892
GT53-u|ATY13940|A.spAA4_Bacteria,u,GT53-u,0.6037920713424683
GT76-u|ATY65579|C.militarisATCC34164_Fungi,u,GT76-u,0.7800591588020325
GT11-u|AWK02975|F.crocinumHYN0056_Bacteria,u,GT11-u,0.2151394486427307
GT11-u|AWN52727|M.sp17Sr1-1_Bacteria,u,GT11-u,0.27913740277290344
GT89-u|ATL71389|N.terpenicaNC_YFY_NT001_Bacteria,u,GT89-u,0.2478838562965393
GT11-u|ASM67116|B.caccaeATCC43185_Bacteria,u,GT11-u,0.2881488800048828
GT110-u|AWP08784|S.maximus_Metazoa,u,GT110-u,0.13175268471240997
GT29-u|AST09556|N.poxvirus2013_,u,GT29-u,0.1769540160894394
GT44-u|ATE79889|P.frederiksbergensisKNU-15_Bacteria,u,GT44-u,0.1778838336467743
GT29-u|AWP03707|S.maximus_Metazoa,u,GT29-u,0.14597268402576447
GT53-u|AWH93630|D.luteaYIM80766_Bacteria,u,GT53-u,0.6279686093330383
GT53-u|AWH94763|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.6489917635917664
GT48-u|CCA22421|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.3242281973361969
GT91-u|CCC67305|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.31714460253715515
GT71-u|CCA20955|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.24723294377326965
GT106-u|BAS96814|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.16519248485565186
GT95-u|BAP90378|L.japonicus_Streptophyta,u,GT95-u,0.24153783917427063
GT76-u|CCC70217|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT76-u,0.5058593153953552
GT26-u|BAL85260|A.missouriensis431_Bacteria,u,GT26-u,0.16535091400146484
GT96-u|BAL63045|N.tabacum_Streptophyta,u,GT96-u,0.23891068994998932
GT29-u|BAM36888|H.pulcherrimus_Metazoa,u,GT29-u,0.1750127673149109
GT91-u|CCC71295|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.32424524426460266
GT76-u|BAM41335|T.orientalisstrainShintoku_Alveolata,u,GT76-u,1.4663376808166504
GT106-u|BAS99202|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.21952545642852783
GT106-u|BAT78912|V.angularisvarangularis_Streptophyta,u,GT106-u,0.17946526408195496
GT106-u|BAT78498|V.angularisvarangularis_Streptophyta,u,GT106-u,0.17203108966350555
GT95-u|BAT80862|V.angularisvarangularis_Streptophyta,u,GT95-u,0.21302159130573273
GT106-u|BAT86555|V.angularisvarangularis_Streptophyta,u,GT106-u,0.14920254051685333
GT106-u|BAT81151|V.angularisvarangularis_Streptophyta,u,GT106-u,0.1686246544122696
GT106-u|BAT78454|V.angularisvarangularis_Streptophyta,u,GT106-u,0.16093884408473969
GT106-u|BAT74902|V.angularisvarangularis_Streptophyta,u,GT106-u,0.14985884726047516
GT26-u|BAT28363|A.frigidaquaeJCM14755_Bacteria,u,GT26-u,0.1797182559967041
GT106-u|BAT75842|V.angularisvarangularis_Streptophyta,u,GT106-u,0.13828045129776
GT106-u|BAT76873|V.angularisvarangularis_Streptophyta,u,GT106-u,0.15390993654727936
GT92-u|BAK07794|H.vulgaresubspvulgare_Streptophyta,u,GT92-u,0.3276595175266266
GT29-u|BAC77411|O.mykiss_Metazoa,u,GT29-u,0.19954435527324677
GT89-u|BAC19521|C.efficiensYS-314_Bacteria,u,GT89-u,0.277462899684906
GT76-u|BAE58188|A.oryzaeRIB40_Fungi,u,GT76-u,0.9276204109191895
GT44-u|AZV25060|P.syringaeisolateinb918_Bacteria,u,GT44-u,0.1811673492193222
GT71-u|CCE42634|C.parapsilosisCDC317_Fungi,u,GT71-u,0.1960546374320984
GT11-u|AZZ36566|B.spqaytius_Bacteria,u,GT11-u,0.2064375877380371
GT92-u|CCD74215|C.elegansBristolN2_Metazoa,u,GT92-u,0.30224642157554626
GT91-u|CCE40237|C.parapsilosisCDC317_Fungi,u,GT91-u,0.39265164732933044
GT71-u|BAE61852|A.oryzaeRIB40_Fungi,u,GT71-u,0.166912242770195
GT106-u|BAJ99135|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.21206563711166382
GT106-u|BAJ92061|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.23238681256771088
GT106-u|BAK00855|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.14805127680301666
GT106-u|BAK05991|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.17998304963111877
GT71-u|CCC71716|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.2214740365743637
GT71-u|CCD22236|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.1860177218914032
GT92-u|CCD64462|C.elegansBristolN2_Metazoa,u,GT92-u,0.24242596328258514
GT71-u|BAE63012|A.oryzaeRIB40_Fungi,u,GT71-u,0.18241775035858154
GT29-u|BAF37193|O.mykiss_Metazoa,u,GT29-u,0.2001635879278183
GT71-u|CCD26301|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.23527950048446655
GT29-u|BAG59776|H.sapiens_Metazoa,u,GT29-u,0.26664355397224426
GT106-u|BAT93032|V.angularisvarangularis_Streptophyta,u,GT106-u,0.16083075106143951
GT29-u|CAG28696|B.taurus_Metazoa,u,GT29-u,0.175593763589859
GT29-u|CAG27885|R.norvegicusSprague-Dawley_Metazoa,u,GT29-u,0.1592334359884262
GT76-u|CAR25639|Z.rouxiiCBS732_Fungi,u,GT76-u,0.6253448724746704
GT71-u|CAR24338|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.21438667178153992
GT71-u|CAR25294|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.17854851484298706
GT76-u|CAG00037|T.nigroviridis_Metazoa,u,GT76-u,0.5849805474281311
GT91-u|CAX42859|C.dubliniensisCD36_Fungi,u,GT91-u,0.372690349817276
GT71-u|CAX40883|C.dubliniensisCD36_Fungi,u,GT71-u,0.27600136399269104
GT76-u|CAF32128|A.fumigatus_Fungi,u,GT76-u,1.1544547080993652
GT91-u|CAX39617|C.dubliniensisCD36_Fungi,u,GT91-u,0.35548135638237
GT76-u|CAQ42424|P.knowlesistrainH_Alveolata,u,GT76-u,0.6176677346229553
GT48-u|CAG85798|D.hanseniiCBS767_Fungi,u,GT48-u,0.28073474764823914
GT92-u|CAO66312|V.vinifera_Streptophyta,u,GT92-u,0.2960941195487976
GT89-u|CAN90210|S.cellulosumSoce56_Bacteria,u,GT89-u,0.3561679720878601
GT29-u|CAM12263|O.latipes_Metazoa,u,GT29-u,0.1639881283044815
GT29-u|CAM35868|C.milii_Metazoa,u,GT29-u,0.18707236647605896
GT29-u|CAP12783|P.marinus_Metazoa,u,GT29-u,0.22056631743907928
GT29-u|CAG32841|T.rubripes_Metazoa,u,GT29-u,0.19139894843101501
GT29-u|CAG32838|T.nigroviridis_Metazoa,u,GT29-u,0.16669729351997375
GT109-u|CAP99360|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.22752630710601807
GT29-u|CAP19180|M.musculus_Metazoa,u,GT29-u,0.2683560252189636
GT92-u|CAP21285|C.briggsaeAF16_Metazoa,u,GT92-u,0.34236282110214233
GT29-u|CBN80675|D.labrax_Metazoa,u,GT29-u,0.1818753182888031
GT11-u|BBB90085|M.anaerophilaMMFC1_Bacteria,u,GT11-u,0.23386555910110474
GT11-u|BBA30007|P.melaninogenicaGAI07411_Bacteria,u,GT11-u,0.20053821802139282
GT106-u|BBG93349|P.dulcis_Streptophyta,u,GT106-u,0.140365868806839
GT106-u|BBH06912|P.dulcis_Streptophyta,u,GT106-u,0.19410064816474915
GT106-u|BBG96303|P.dulcis_Streptophyta,u,GT106-u,0.17786739766597748
GT76-u|BAZ26320|S.spNIES-4073_Bacteria,u,GT76-u,0.601748526096344
GT106-u|BAT98567|V.angularisvarangularis_Streptophyta,u,GT106-u,0.13757441937923431
GT106-u|BAT97346|V.angularisvarangularis_Streptophyta,u,GT106-u,0.15443220734596252
GT48-u|BAX37082|E.gracilisZ_Euglenozoa,u,GT48-u,0.2071535438299179
GT11-u|BAY83658|C.parasiticaNIES-267_Bacteria,u,GT11-u,0.21811676025390625
GT53-u|BAX94967|M.shigaenseUN-152_Bacteria,u,GT53-u,0.5620630979537964
GT106-u|BBH09901|P.dulcis_Streptophyta,u,GT106-u,0.14808520674705505
GT53-u|BBZ42241|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.6346839070320129
GT89-u|BBY23880|M.stomatepiaeJCM17783_Bacteria,u,GT89-u,0.37853121757507324
GT53-u|BBZ46826|M.parmenseJCM14742_Bacteria,u,GT53-u,0.6017641425132751
GT73-u|CBX78904|E.amylovoraATCCBAA-2158_Bacteria,u,GT73-u,0.2528355121612549
GT53-u|BBZ46830|M.parmenseJCM14742_Bacteria,u,GT53-u,0.6384541392326355
GT89-u|BBY18978|M.litoraleJCM17423_Bacteria,u,GT89-u,0.3145063519477844
GT11-u|BBK37309|S.spATCC35155_Bacteria,u,GT11-u,0.2693663537502289
GT53-u|BBN45750|M.aviumsubsphominissuisJP-H-1_Bacteria,u,GT53-u,0.6541509628295898
GT53-u|BBY03296|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.5870204567909241
GT106-u|BBN69959|P.dulcis_Streptophyta,u,GT106-u,0.292717844247818
GT53-u|CCH90100|M.marinusBC501_Bacteria,u,GT53-u,0.5857192277908325
GT91-u|CCH60516|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.28789982199668884
GT76-u|CCH57816|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT76-u,0.5403754115104675
GT53-u|CCK61937|M.canettiiCIPT140070010_Bacteria,u,GT53-u,0.681316077709198
GT53-u|AVL99284|G.iteransCo17_Bacteria,u,GT53-u,0.6165425181388855
GT73-u|AVJ27204|A.spaniusMYb73_Bacteria,u,GT73-u,0.2883533537387848
GT89-u|AVM01945|G.iteransCo17_Bacteria,u,GT89-u,0.35587942600250244
GT89-u|AVQ12821|L.santarosaiU160_Bacteria,u,GT89-u,0.3946479558944702
GT73-u|AVJ25931|A.spaniusMYb73_Bacteria,u,GT73-u,0.21573805809020996
GT89-u|AUX19614|S.cellulosumSoceGT47_Bacteria,u,GT89-u,0.23467548191547394
GT76-u|AUW94778|S.thermotoleransKr_Bacteria,u,GT76-u,1.0314418077468872
GT71-u|CCK72495|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.21240966022014618
GT29-u|CCO15290|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.16176573932170868
GT48-u|CCK70393|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.22732174396514893
GT91-u|CCK70676|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.3754647970199585
GT71-u|CCG23048|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.28602057695388794
GT71-u|AYD49054|A.spKIS59-12_Bacteria,u,GT71-u,0.19093038141727448
GT26-u|AYA78079|B.spY1_Bacteria,u,GT26-u,0.20788004994392395
GT53-u|AYE98311|M.paragordonae49061_Bacteria,u,GT53-u,0.6556317210197449
GT71-u|CCF60480|K.africanaCBS2517_Fungi,u,GT71-u,0.24288760125637054
GT53-u|AYE98315|M.paragordonae49061_Bacteria,u,GT53-u,0.6381165385246277
GT42-u|CCF72451|H.bizzozeroniiEmo_Bacteria,u,GT42-u,0.19153998792171478
GT26-u|AXT85320|A.spA1-2_Bacteria,u,GT26-u,0.22846215963363647
GT26-u|AXN38773|B.butanolivoransPHB-7a_Bacteria,u,GT26-u,0.2601781487464905
GT11-u|AXX95893|A.ellisiiLMG26155_Bacteria,u,GT11-u,0.2357637584209442
GT42-u|CCF72456|H.bizzozeroniiHeydar_Bacteria,u,GT42-u,0.16817237436771393
GT42-u|CCF72470|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.181392103433609
GT91-u|CCE93390|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,0.3529375195503235
GT53-u|AZG46836|G.spMMS17-SY073_Bacteria,u,GT53-u,0.5889587998390198
GT89-u|AZB11489|C.spG0162_Bacteria,u,GT89-u,0.3247816562652588
GT11-u|AZI25854|P.spG11_Bacteria,u,GT11-u,0.18418340384960175
GT108-u|AZR73250|A.fermentansDY22613_Bacteria,u,GT108-u,0.8129558563232422
GT71-u|CCE43757|C.parapsilosisCDC317_Fungi,u,GT71-u,0.27846187353134155
GT89-u|AYV57325|L.kmetyiLS00116_Bacteria,u,GT89-u,0.2562764585018158
GT100-u|AYN68715|E.marinaRN62_Bacteria,u,GT100-u,0.17338776588439941
GT108-u|AYN28796|B.sp3AFRM03_Bacteria,u,GT108-u,0.8954668045043945
GT76-u|CCE92005|T.delbrueckiitypestrainCBS1146_Fungi,u,GT76-u,0.6246829628944397
GT26-u|AYV37962|A.veroniiMS-18-37_Bacteria,u,GT26-u,0.23389309644699097
GT42-u|CCF72471|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,0.1845065951347351
GT92-u|AWP16278|S.maximus_Metazoa,u,GT92-u,0.34206777811050415
GT91-u|AWU73884|P.kudriavzeviiCBS573_Fungi,u,GT91-u,0.35897552967071533
GT102-u|AWU53089|B.anthracisLondon_499_Bacteria,u,GT102-u,0.17525385320186615
GT109-u|AWP05192|S.maximus_Metazoa,u,GT109-u,0.18273304402828217
GT53-u|AWB81020|C.sp2183_Bacteria,u,GT53-u,0.6625479459762573
GT11-u|AWB08059|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.24965889751911163
GT26-u|AWI81670|A.communisTSNA42_Bacteria,u,GT26-u,0.19806094467639923
GT91-u|CCG21507|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.365874320268631
GT71-u|CCG20941|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.1755552887916565
GT26-u|AXC14751|A.polymorphaSBC82_Bacteria,u,GT26-u,0.2133416384458542
GT26-u|AXC11848|A.polymorphaSBC82_Bacteria,u,GT26-u,0.19060350954532623
GT89-u|AXE86320|S.spGo-475_Bacteria,u,GT89-u,0.27480387687683105
GT11-u|AXH35221|H.spBT305_Bacteria,u,GT11-u,0.23245583474636078
GT102-u|AXF84743|E.cinctiostellaeF02_Bacteria,u,GT102-u,0.1705940216779709
GT26-u|AXB46713|A.albisporaWP1_Bacteria,u,GT26-u,0.24000805616378784
GT71-u|AWU76995|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.21076920628547668
GT71-u|AWU76941|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.16501951217651367
GT26-u|AWV98040|A.luteifluviistationisSM1504_Bacteria,u,GT26-u,0.213681161403656
GT89-u|AXA36791|C.Sumerlaeachitinovorans_,u,GT89-u,0.3892356753349304
GT53-u|QFS94207|M.spTHAF192_Bacteria,u,GT53-u,0.6485888361930847
GT26-u|QFQ12866|A.spE39_Bacteria,u,GT26-u,0.2563951313495636
GT26-u|QFT90691|B.spTHAF10_Bacteria,u,GT26-u,0.2184140980243683
GT26-u|QGG41693|A.spMF47_Bacteria,u,GT26-u,0.23422636091709137
GT109-u|QGA19659|T.marneffei_Fungi,u,GT109-u,0.20598091185092926
GT103-u|QFP62252|O.anthropiT16R-87_Bacteria,u,GT103-u,0.16129855811595917
GT48-u|QEU59642|K.lactisCBS2105_Fungi,u,GT48-u,0.2623041570186615
GT89-u|QES41688|S.venezuelaeATCC14585_Bacteria,u,GT89-u,0.33303073048591614
GT108-u|CAJ03098|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.6896145343780518
GT29-u|QFI65802|E.alkalisoliYIC4027_Bacteria,u,GT29-u,0.18232139945030212
GT100-u|QFI54996|A.simiaeA6_Bacteria,u,GT100-u,0.2620519697666168
GT29-u|CAI39650|O.latipes_Metazoa,u,GT29-u,0.16605888307094574
GT71-u|CAG85879|D.hanseniiCBS767_Fungi,u,GT71-u,0.2875625193119049
GT71-u|CAG89471|D.hanseniiCBS767_Fungi,u,GT71-u,0.20435106754302979
GT29-u|CAG29193|T.rubripes_Metazoa,u,GT29-u,0.23111526668071747
GT29-u|CAG29195|T.rubripes_Metazoa,u,GT29-u,0.2483218014240265
GT11-u|QHI68087|K.bacteriumS-5007_Bacteria,u,GT11-u,0.253460168838501
GT29-u|CAI39229|O.latipes_Metazoa,u,GT29-u,0.17426125705242157
GT108-u|QGQ98186|P.psychroresistensML311-T8_Bacteria,u,GT108-u,0.7622049450874329
GT89-u|QGU08537|C.sp2039_Bacteria,u,GT89-u,0.2965797781944275
GT29-u|CAI11371|T.nigroviridis_Metazoa,u,GT29-u,0.18828704953193665
GT29-u|CAI26289|T.rubripes_Metazoa,u,GT29-u,0.247411847114563
GT89-u|QES27323|S.venezuelaeATCC14583_Bacteria,u,GT89-u,0.30336979031562805
GT29-u|QDZ19090|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.25653403997421265
GT29-u|QDZ19058|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.17233575880527496
GT29-u|QDZ20625|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.13922587037086487
GT29-u|QDZ21981|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1307547241449356
GT29-u|QDZ20858|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.13231411576271057
GT29-u|QDZ17721|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.23589149117469788
GT89-u|QDV06653|P.bacteriumPoly30_Bacteria,u,GT89-u,0.2636968791484833
GT89-u|QDQ96369|T.spHY188_Bacteria,u,GT89-u,0.2646297812461853
GT71-u|QDV12962|P.bacteriumCA51_Bacteria,u,GT71-u,0.2720818519592285
GT11-u|QDW25514|P.spKBS0701_Bacteria,u,GT11-u,0.18940916657447815
GT11-u|QDV67637|P.bacteriumPoly24_Bacteria,u,GT11-u,0.24533262848854065
GT29-u|QDZ23074|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.16453464329242706
GT71-u|QEL62735|C.aurisB11245_Fungi,u,GT71-u,0.22660543024539948
GT76-u|QEL58691|C.aurisB11245_Fungi,u,GT76-u,0.9392428994178772
GT53-u|QEM44144|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.6667426228523254
GT71-u|QEO22802|C.aurisB11220_Fungi,u,GT71-u,0.29432204365730286
GT73-u|QEM82033|H.spY2R2_Bacteria,u,GT73-u,0.218628391623497
GT11-u|QEH42097|C.spXS-30_Bacteria,u,GT11-u,0.2053457498550415
GT29-u|QDZ25975|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.20098650455474854
GT29-u|QDZ25848|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.18945161998271942
GT71-u|QEC72179|A.ginsenosidivoransGsoil809_Bacteria,u,GT71-u,0.2293742448091507
GT26-u|QEH39230|A.giovannoniiOJF2_Bacteria,u,GT26-u,0.22969773411750793
GT48-u|QHO09926|A.hypogaea_Streptophyta,u,GT48-u,0.2884981632232666
GT74-u|BBO79785|D.ovata28bB2T_Bacteria,u,GT74-u,0.2682017385959625
GT89-u|BBU20452|M.xenopiJCM15661T_Bacteria,u,GT89-u,0.3333086371421814
GT106-u|VDD29566|B.oleracea_Streptophyta,u,GT106-u,0.1410856992006302
GT11-u|BBK86625|B.uniformisNBRC113350_Bacteria,u,GT11-u,0.2466985285282135
GT89-u|BBZ42223|M.conspicuumJCM14738_Bacteria,u,GT89-u,0.3021717369556427
GT29-u|CAA66644|M.musculus_Metazoa,u,GT29-u,0.19988617300987244
GT29-u|VDC96045|B.oleracea_Streptophyta,u,GT29-u,0.1617155820131302
GT89-u|BBZ25027|M.hiberniaeJCM13571_Bacteria,u,GT89-u,0.2678333520889282
GT29-u|VDD50689|B.oleracea_Streptophyta,u,GT29-u,0.17585113644599915
GT103-u|VEF00805|N.canisNCTC10296_Bacteria,u,GT103-u,0.2642991542816162
GT73-u|VED45394|K.aerogenesNCTC9997_Bacteria,u,GT73-u,0.2506406009197235
GT44-u|VEF11672|P.fluorescensNCTC9428_Bacteria,u,GT44-u,0.2848697900772095
GT42-u|VEG84886|C.upsaliensisNCTC11541_Bacteria,u,GT42-u,0.29623404145240784
GT89-u|VEG44352|M.chitaeNCTC10485_Bacteria,u,GT89-u,0.32489949464797974
GT11-u|VEA76346|S.entericasubsparizonaeNCTC10047_Bacteria,u,GT11-u,0.24471992254257202
GT53-u|VDM91178|M.basilienseDSM104308_Bacteria,u,GT53-u,0.5712273716926575
GT99-u|VDY59477|K.pneumoniaeNCTC11359_Bacteria,u,GT99-u,0.2324465811252594
GT110-u|RXG55933|A.vulgare_Metazoa,u,GT110-u,0.15266592800617218
GT110-u|RLW06515|E.gouldiae_Metazoa,u,GT110-u,0.16270042955875397
GT76-u|SCQ17274|P.ovale_Alveolata,u,GT76-u,0.493434876203537
GT44-u|SDN45601|P.arsenicoxydansCECT7543_Bacteria,u,GT44-u,0.1964627206325531
GT89-u|SDL97602|C.mycetoidesDSM20632_Bacteria,u,GT89-u,0.40093326568603516
GT29-u|CAG27887|S.purpuratus_Metazoa,u,GT29-u,0.17299890518188477
GT106-u|QHO42365|A.hypogaea_Streptophyta,u,GT106-u,0.14446644484996796
GT106-u|QHO53989|A.hypogaea_Streptophyta,u,GT106-u,0.3286874294281006
GT29-u|CAG27882|G.gallus_Metazoa,u,GT29-u,0.16902479529380798
GT11-u|SDR81377|P.spKT25b_Bacteria,u,GT11-u,0.25407901406288147
GT11-u|CAE18812|P.marinussubsppastorisstrCCMP1986MED4_Bacteria,u,GT11-u,0.18342329561710358
GT89-u|VCT92761|M.hassiacumDSM44199_Bacteria,u,GT89-u,0.2688736021518707
GT11-u|CAD76156|R.balticaSH1_Bacteria,u,GT11-u,0.23161615431308746
GT95-u|VDC78722|B.rapa_Streptophyta,u,GT95-u,0.24530206620693207
GT92-u|VDC70425|B.rapa_Streptophyta,u,GT92-u,0.254016637802124
GT44-u|SYZ82990|V.choleraeNCTC30_Bacteria,u,GT44-u,0.2867308557033539
GT44-u|SIR68046|P.spB10_Bacteria,u,GT44-u,0.20730264484882355
GT44-u|CAG18682|P.profundumSS9_Bacteria,u,GT44-u,0.4363144040107727
GT73-u|SIT17291|A.spMFA1R4_Bacteria,u,GT73-u,0.2056792825460434
GT76-u|SNX53584|T.spRBIITD_Bacteria,u,GT76-u,1.1347893476486206
GT89-u|SNV94996|M.terraeNCTC10856_Bacteria,u,GT89-u,0.3032122850418091
GT71-u|CAX40076|C.dubliniensisCD36_Fungi,u,GT71-u,0.23062735795974731
GT71-u|CAR23943|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.2123579978942871
GT71-u|CAX41618|C.dubliniensisCD36_Fungi,u,GT71-u,0.26793187856674194
GT71-u|CAX45277|C.dubliniensisCD36_Fungi,u,GT71-u,0.23189625144004822
GT91-u|CAX42000|C.dubliniensisCD36_Fungi,u,GT91-u,0.4167669713497162
GT109-u|CAP93941|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.14515863358974457
GT92-u|CAP30593|C.briggsaeAF16_Metazoa,u,GT92-u,0.3060576021671295
GT92-u|CAP30577|C.briggsaeAF16_Metazoa,u,GT92-u,0.32485800981521606
GT92-u|CAP30597|C.briggsaeAF16_Metazoa,u,GT92-u,0.24836774170398712
GT71-u|CAP86526|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.16372328996658325
GT92-u|CAP38304|C.briggsaeAF16_Metazoa,u,GT92-u,0.3344893455505371
GT29-u|CBE70255|D.rerio_Metazoa,u,GT29-u,0.20091025531291962
GT42-u|CBY82359|H.felisATCC49179_Bacteria,u,GT42-u,0.15864220261573792
GT29-u|CBQ74114|P.marinus_Metazoa,u,GT29-u,0.19388344883918762
GT76-u|CCA18790|A.laibachiiNc14_Stramenopiles,u,GT76-u,0.6256293654441833
GT91-u|CCC67968|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.36607813835144043
GT74-u|CCA24176|A.laibachiiNc14_Stramenopiles,u,GT74-u,0.2671416103839874
GT29-u|CBQ74111|B.floridae_Metazoa,u,GT29-u,0.21955165266990662
GT106-u|CBI30704|V.vinifera_Streptophyta,u,GT106-u,0.15789133310317993
GT29-u|CBE70258|X.tropicalis_Metazoa,u,GT29-u,0.2012965977191925
GT71-u|CAK42458|A.nigerCBS51388_Fungi,u,GT71-u,0.1924845576286316
